Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;146d.04h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;4d.23h07m;3;RC/BLM /NO /NET/SG;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;1d.08h15m;28;RT/RJO /SEF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;0d.19h30m;6;RC/VTA /JM /NET/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;1d.07h05m;5;RT/VTA /NOR/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO BBAGA-MIC;FOTÔNICA;CB-02;RAL-452407/2026;28/07/2026 - 10:50;0d.05h16m;3;RT/CVZ /LB /NET/FO;3;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RUP CABO OPTICO AFUCL1-MP;FOTÔNICA;CB-02;RAL-453082/2026;28/07/2026 - 14:02;0d.00h02m;9;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;300d.00h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;6d.00h27m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;4d.13h29m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;4d.22h49m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;4d.00h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;3d.10h20m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MRR BR PIT AA OTS;BACKBONE;MT-02;RAL-449845/2026;27/07/2026 - 13:20;0d.22h47m;6;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP IP RAN MTCBA05 / MTCB;BACKBONE;CL-01;RAL-451110/2026;27/07/2026 - 22:56;0d.17h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RAMO: C220-VTAARB-001 - 4;BACKBONE;MT-26;RAL-451114/2026;27/07/2026 - 23:05;0d.17h33m;2;RT/VTA /MTN/FFA/FO;4;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP IP NODEB/AP MPA28/AP;BACKBONE;CD-99;RAL-451820/2026;28/07/2026 - 08:51;0d.07h10m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;0d.06h29m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-452212/2026;28/07/2026 - 10:27;0d.04h58m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IUB BR MIH BR B40W;BACKBONE;MT-05;RAL-452390/2026;28/07/2026 - 11:12;0d.05h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-452395/2026;28/07/2026 - 11:14;0d.05h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-452435/2026;28/07/2026 - 11:24;0d.05h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CRD BR SND ZR OTS;BACKBONE;MT-05;RAL-452683/2026;28/07/2026 - 12:27;0d.00h06m;7;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
20048S-RCEFCU-001 - 1/3;BACKBONE;MT-26;RAL-452687/2026;28/07/2026 - 12:27;0d.04h11m;2;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-452745/2026;28/07/2026 - 12:40;0d.03h38m;3;RT/CVZ /LB /NET/FO;2;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
PTS 0F8 MESQV2E DP*V;BACKBONE;CD-99;RAL-452781/2026;28/07/2026 - 12:52;0d.02h06m;7;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
PTS 0F8 MESQV2E DP*V;BACKBONE;CD-99;RAL-452784/2026;28/07/2026 - 12:53;0d.02h06m;7;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-452789/2026;28/07/2026 - 12:10;0d.03h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
