Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;187d.23h48m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;133d.01h47m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;144d.04h31m;7;RC/VTA /JM /NET/SG;22;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-418128/2026;12/07/2026 - 23:55;0d.11h52m;6;RT/VTA /MTS/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-422917/2026;14/07/2026 - 16:58;0d.20h38m;4;RT/CBA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-423584/2026;15/07/2026 - 05:03;0d.04h08m;11;RT/FSA / /NOR/FO;1;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-424434/2026;15/07/2026 - 11:40;0d.01h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-424437/2026;15/07/2026 - 11:41;0d.01h43m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;286d.21h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;60d.03h20m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;45d.04h19m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;22d.03h30m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;15d.22h53m;4;RC/BLM /NO /NET/SG;4;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;5d.07h50m;13;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.22h33m;25;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;3d.10h07m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
