Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;176d.05h01m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;14d.01h08m;9;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
GUR BR TLMAKB OTS;FOTÔNICA;MT-05;RAL-521438/2026;25/08/2026 - 18:15;0d.09h31m;6;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-527190/2026;27/08/2026 - 17:16;0d.00h02m;2;DP/SLS /CE /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;330d.00h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.12h04m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;34d.23h27m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;33d.10h58m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;17d.01h23m;23;RT/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.05h54m;25;RC/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;7d.01h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;3d.01h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;1d.19h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO AGWCL1-AV;BACKBONE;CB-02;RAL-524338/2026;26/08/2026 - 17:14;0d.23h58m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
IP RAN/TO EBT01/TO EBT03;BACKBONE;CD-99;RAL-524495/2026;26/08/2026 - 18:45;0d.22h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-524637/2026;26/08/2026 - 21:18;0d.02h05m;10;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;0d.13h26m;3;RT/BHE /ES /FFA/FO;4;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP NODEB/TO EBT01/TO PMJ5;BACKBONE;CD-99;RAL-525892/2026;27/08/2026 - 10:59;0d.06h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NRI SHO RJO NT0 10G;BACKBONE;CD-99;RAL-526061/2026;27/08/2026 - 11:42;0d.02h53m;6;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP NODEB/AM MNS16/AM MNSA;BACKBONE;CD-99;RAL-526098/2026;27/08/2026 - 11:51;0d.05h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;BACKBONE;CD-99;RAL-526161/2026;27/08/2026 - 12:07;0d.05h01m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
BHE UHN BHE 4K OCH;BACKBONE;MT-26;RAL-526171/2026;27/08/2026 - 12:14;0d.02h39m;6;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NRI SHO RJO AM B40W;BACKBONE;MD-99;RAL-526188/2026;27/08/2026 - 12:21;0d.03h25m;6;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NRI RCO RJO AM 10G;BACKBONE;MT-26;RAL-526235/2026;27/08/2026 - 12:35;0d.03h57m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/RJ LAG16/RJ LAG26;BACKBONE;CD-99;RAL-526372/2026;27/08/2026 - 13:20;0d.03h46m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PI FLO90/PI NZI01;BACKBONE;CL-01;RAL-526438/2026;27/08/2026 - 13:39;0d.03h29m;3;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
LFSLNCAAOLT01;BACKBONE;CD-99;RAL-526600/2026;27/08/2026 - 14:28;0d.02h46m;5;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
C220-BLMSZ-001 - 2/1;BACKBONE;MT-26;RAL-526608/2026;27/08/2026 - 14:33;0d.02h35m;2;RT/BLM /NO /ETG/FO;6;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO AM RJO YL8 10G 002;BACKBONE;MT-26;RAL-526633/2026;27/08/2026 - 14:39;0d.01h26m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
