Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;152d.22h56m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;98d.00h55m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;109d.03h39m;7;RC/VTA /JM /NET/SG;20;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;12d.08h23m;3;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO BBLFO-CXU;FOTÔNICA;CB-02;RAL-348678/2026;10/06/2026 - 07:36;0d.05h11m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BBL FO CXUABR OTS;FOTÔNICA;MT-26;RAL-348681/2026;10/06/2026 - 07:37;0d.04h56m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ESTOURO DE SGIR 003788/20;FOTÔNICA;CB-02;RAL-348776/2026;10/06/2026 - 08:25;0d.04h35m;3;RC/SDR /BA /NET/SG;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ESTOURO DE SGIR 003940/20;FOTÔNICA;CB-02;RAL-348784/2026;10/06/2026 - 08:29;0d.04h33m;3;RC/AJU /BA /NET/SG;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
RUP CABO OPTICO NRIITG-TA;FOTÔNICA;CB-02;RAL-349068/2026;10/06/2026 - 09:48;0d.03h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-349642/2026;10/06/2026 - 12:32;0d.00h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO NZMINT-RC;FOTÔNICA;CB-02;RAL-349739/2026;10/06/2026 - 13:00;0d.00h12m;2;DP/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
