Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;106d.06h00m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;51d.07h59m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;62d.10h43m;7;RC/VTA /JM /NET/SG;15;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-243855/2026;24/04/2026 - 02:44;0d.16h45m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO CNRVOI-PN;FOTÔNICA;CB-02;RAL-244981/2026;24/04/2026 - 11:29;0d.04h33m;7;RT/TSA /CE /NET/FO;3;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
RUP CABO OPTICO JTISA-MNI;FOTÔNICA;CB-02;RAL-245179/2026;24/04/2026 - 12:29;0d.06h57m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-245744/2026;24/04/2026 - 15:29;0d.04h09m;3;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-245912/2026;24/04/2026 - 16:16;0d.03h12m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;195d.08h39m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;205d.03h37m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;49d.16h10m;4;RC/MNS /NO /NET/SG;9;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;35d.07h42m;8;RC/BHE /ES /NET/SG;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;7d.11h32m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;0d.09h27m;7;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-243360/2026;23/04/2026 - 18:25;1d.01h44m;4;RT/CBA /CO /NET/FO;11;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-243969/2026;24/04/2026 - 04:09;0d.15h18m;5;RT/RJO /NO2/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO EN SPO PH OTU4;BACKBONE;MT-01;RAL-244005/2026;24/04/2026 - 04:38;0d.14h55m;3;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
POREPTRLINRJO AMLINEVC4S;BACKBONE;MT-99;RAL-244052/2026;24/04/2026 - 05:07;0d.14h30m;3;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
