Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;159d.22h16m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;105d.00h15m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;116d.02h59m;7;RC/VTA /JM /NET/SG;20;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-362990/2026;16/06/2026 - 18:16;0d.17h51m;3;RT/CPE /CO /NET/FO;3;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-363966/2026;17/06/2026 - 09:50;0d.02h23m;4;RT/MBA /QE /NET/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-364411/2026;17/06/2026 - 11:49;0d.00h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SID BR SLPAKB OTS;FOTÔNICA;MT-26;RAL-364413/2026;17/06/2026 - 11:49;0d.00h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;249d.00h55m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;258d.19h53m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;32d.01h48m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;21d.20h07m;4;RT/SLS /NO /MVA/FO;2;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;24d.17h43m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;4d.00h12m;11;RT/SIS /KB /NET/FO;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;17d.02h47m;4;RC/MNS /NO /NET/SG;2;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;9d.02h48m;8;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;8d.12h02m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.22h33m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;6d.07h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;0d.18h37m;14;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-358439/2026;15/06/2026 - 08:40;2d.03h42m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;2d.00h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;1d.14h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/ES SER01/ES VITB7;BACKBONE;CD-99;RAL-360948/2026;16/06/2026 - 07:44;1d.02h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;1d.00h19m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-362214/2026;16/06/2026 - 13:35;0d.22h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;0d.17h38m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-363099/2026;16/06/2026 - 20:19;0d.15h15m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/ES VIT91/ES VVE02;BACKBONE;CL-01;RAL-363215/2026;16/06/2026 - 22:17;0d.14h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;0d.03h34m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SEAESD SEACPA 1G 001F;BACKBONE;MT-26;RAL-363239/2026;16/06/2026 - 22:55;0d.13h19m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP NODEB/PE IPS05/PE JBO4;BACKBONE;CD-99;RAL-363604/2026;17/06/2026 - 06:47;0d.05h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP NODEB/MG ITA07/MG ITA1;BACKBONE;CD-99;RAL-363631/2026;17/06/2026 - 07:16;0d.05h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ PNH06/RJ SJM02;BACKBONE;CD-99;RAL-364032/2026;17/06/2026 - 10:12;0d.01h59m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RAMO: MA5603T-SLAMSM-001;BACKBONE;MT-26;RAL-364084/2026;17/06/2026 - 10:27;0d.02h03m;2;RT/BHE /ES /FFA/FO;8;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-364138/2026;17/06/2026 - 10:12;0d.01h44m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
CEMEP BHE4I1 10G 006F;BACKBONE;FO-01;RAL-364153/2026;17/06/2026 - 10:45;0d.01h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MG EBT02/MG SLG04;BACKBONE;CD-99;RAL-364186/2026;17/06/2026 - 10:52;0d.01h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO SLAKB-SLA;BACKBONE;CB-02;RAL-364221/2026;17/06/2026 - 10:22;0d.01h22m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO COS01-PSN;BACKBONE;CB-02;RAL-364308/2026;17/06/2026 - 11:13;0d.00h15m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
C220-NRISHO-001 - 5/3;BACKBONE;MT-26;RAL-364435/2026;17/06/2026 - 11:59;0d.00h21m;2;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.15h55m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;22d.01h20m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;21d.21h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
