Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;47d.04h44m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;43d.07h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;3d.09h28m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-112960/2026;24/02/2026 - 10:18;0d.07h53m;3;RT/PMJ /CO /NET/FO;8;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NOF AMB   TRL 0E8   OTS;FOTÔNICA;MT-26;RAL-114192/2026;24/02/2026 - 16:33;0d.01h36m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO NOFAMB-TR;FOTÔNICA;CB-02;RAL-114194/2026;24/02/2026 - 16:33;0d.01h36m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-114352/2026;24/02/2026 - 17:39;0d.00h59m;3;RT/CXUA/BR /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;136d.07h23m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;146d.02h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBI AC    SDT JV    OTS;BACKBONE;MT-27;RAL-49806/2026;26/01/2026 - 12:48;7d.16h51m;24;RT/BHE /ES /FFA/FO;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;3d.08h16m;16;RT/VTA /MTN/FFA/FO;18;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE LC BT RCE LCUAM200031;BACKBONE;CT-99;RAL-110377/2026;23/02/2026 - 11:02;1d.04h40m;5;RT/RCE /NE /NET/AD;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
