Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;153d.17h37m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;12d.12h21m;3;RC/BLM /NO /NET/SG;6;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-471592/2026;04/08/2026 - 17:53;0d.11h13m;4;RT/BLM /NO /ETG/FO;1;IGORMAR;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO BMPCL-SMV;FOTÔNICA;CB-02;RAL-471880/2026;04/08/2026 - 21:50;0d.07h30m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-472053/2026;05/08/2026 - 01:16;0d.03h54m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;307d.13h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.05h36m;11;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;12d.12h03m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;10d.23h34m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;7d.19h43m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;6d.14h37m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;2d.14h31m;14;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
DQX NAS MGE C04 OTS;BACKBONE;CB-02;RAL-465033/2026;01/08/2026 - 14:02;0d.05h13m;18;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;3d.15h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;2d.20h41m;5;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;1d.21h51m;3;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;0d.14h17m;6;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-468973/2026;03/08/2026 - 18:48;1d.10h41m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SJM C01 SPA SPD OTS;BACKBONE;MT-01;RAL-468974/2026;03/08/2026 - 18:49;0d.02h01m;7;RT/RJO /LGS/NET/FO;7;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP - IP RAN/RJ BFR02/RJ;BACKBONE;CD-99;RAL-469118/2026;03/08/2026 - 21:13;1d.08h28m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO EDRACL1-M;BACKBONE;CB-02;RAL-470717/2026;04/08/2026 - 12:45;0d.05h45m;7;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNSEMIT/MNSPA/10G/001;BACKBONE;CD-99;RAL-470823/2026;04/08/2026 - 13:38;0d.13h04m;6;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
NRI ITGME NRI RCO 10G 002;BACKBONE;MT-26;RAL-471064/2026;04/08/2026 - 15:04;0d.14h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-471493/2026;04/08/2026 - 17:12;0d.12h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SSZNOROLT01 ETHERNET0/9/0;BACKBONE;CD-99;RAL-471681/2026;04/08/2026 - 18:40;0d.11h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
DQX NAS DQX RED OCH;BACKBONE;MT-26;RAL-471689/2026;04/08/2026 - 18:42;0d.10h46m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-27;RAL-471698/2026;04/08/2026 - 18:52;0d.10h55m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
20048S-GURAFN-001 - 2/4;BACKBONE;MT-26;RAL-471872/2026;04/08/2026 - 21:35;0d.07h30m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
C320-RJOB01-001 - 1/3;BACKBONE;MT-26;RAL-471998/2026;05/08/2026 - 00:11;0d.05h39m;3;RC/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
BBI AC IBY VS OTS;BACKBONE;MT-99;RAL-471999/2026;05/08/2026 - 00:17;0d.04h32m;5;RT/ULA /MA /FFA/FO;4;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RUP IP RAN RJJAC05 / RJM;BACKBONE;CL-01;RAL-472008/2026;05/08/2026 - 00:30;0d.05h19m;4;RC/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472184/2026;05/08/2026 - 03:52;0d.01h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472186/2026;05/08/2026 - 03:57;0d.01h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI ITGME NRI RCO 10G;BACKBONE;CD-99;RAL-472242/2026;05/08/2026 - 05:32;0d.00h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;5d.13h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;1d.19h01m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;1d.17h48m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ISOLADO PABLMU8;COLETOR;CB-99;RAL-469152/2026;03/08/2026 - 21:47;1d.08h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP NODE B/AP MPA14/AP MP;COLETOR;MD-99;RAL-470143/2026;04/08/2026 - 10:17;0d.19h29m;3;RC/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Recuperação (RC)
BVA UPM BVA 0RQ B1S;COLETOR;MD-11;RAL-470543/2026;04/08/2026 - 11:53;0d.17h57m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;0d.14h51m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NITEROI-EBT_NITEROI PH000;COLETOR;MT-01;RAL-471166/2026;04/08/2026 - 15:35;0d.14h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ SJM30/RJ SJM31;COLETOR;CB-99;RAL-471742/2026;04/08/2026 - 19:25;0d.10h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ SJM30/RJ SJM27;COLETOR;CB-99;RAL-471744/2026;04/08/2026 - 19:27;0d.10h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
