Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;144d.07h48m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;89d.09h46m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;100d.12h31m;7;RC/VTA /JM /NET/SG;19;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;1d.05h28m;21;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;3d.17h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DQX TB RJO AM OTS;FOTÔNICA;MT-27;RAL-331206/2026;01/06/2026 - 17:40;0d.02h13m;4;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO MICAT-TPU;FOTÔNICA;CB-02;RAL-331254/2026;01/06/2026 - 18:25;0d.02h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO ALHTPY-ES;FOTÔNICA;CB-02;RAL-331309/2026;01/06/2026 - 19:35;0d.01h37m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-331313/2026;01/06/2026 - 19:37;0d.01h37m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;233d.10h27m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;243d.05h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;23d.12h25m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;10d.05h52m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;9d.03h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;3d.01h27m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;1d.12h18m;4;RC/MNS /NO /NET/SG;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
ARBUBUS RIO SAT OTS;BACKBONE;MT-02;RAL-328296/2026;31/05/2026 - 06:30;0d.10h46m;7;RT/RJO /NOF/NET/FO;9;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CD-99;RAL-328526/2026;31/05/2026 - 11:37;0d.06h25m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SDR DCN SDR RC2 B10G;BACKBONE;MT-26;RAL-329077/2026;31/05/2026 - 21:52;0d.23h10m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO LBN RJO MX3 OCH;BACKBONE;MT-26;RAL-329159/2026;01/06/2026 - 00:08;0d.08h22m;9;RT/RJO /CZS/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C320-SLSAG-001 - 1/6;BACKBONE;MT-26;RAL-329679/2026;01/06/2026 - 09:05;0d.12h52m;2;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4001_ITZ0L4-01/SEM_RESP;BACKBONE;MT-26;RAL-330225/2026;01/06/2026 - 12:01;0d.09h10m;5;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CBA 1V1 CBA MC 10G 001F;BACKBONE;MT-26;RAL-330272/2026;01/06/2026 - 12:18;0d.09h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO AM RJO LBN OTS;BACKBONE;MT-99;RAL-330301/2026;01/06/2026 - 12:26;0d.08h37m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO CNGBR-CRD;BACKBONE;CB-02;RAL-330704/2026;01/06/2026 - 15:08;0d.06h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NRIITCAAOLT01 RJNIT42_P1;BACKBONE;FO-01;RAL-330735/2026;01/06/2026 - 15:20;0d.06h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-330791/2026;01/06/2026 - 15:17;0d.06h12m;4;RT/VTA /SUL/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-330986/2026;01/06/2026 - 16:30;0d.04h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-331229/2026;01/06/2026 - 18:00;0d.03h45m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES DMRR3/ES VIN01;BACKBONE;CD-99;RAL-331247/2026;01/06/2026 - 18:18;0d.03h31m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/RJ AME91/RJ DQC91;BACKBONE;CD-99;RAL-331273/2026;01/06/2026 - 18:49;0d.03h09m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-331284/2026;01/06/2026 - 18:57;0d.01h01m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BHETE BHEMC 1G 001F;BACKBONE;MT-26;RAL-331321/2026;01/06/2026 - 19:45;0d.01h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;32d.01h27m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;1d.04h27m;5;RC/RJO /SU2/NET/FO;8;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;1d.04h27m;4;RT/RJO /SU2/NET/FO;8;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;6d.10h52m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;6d.07h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;6d.00h13m;2;RT/RJO /CZS/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;3d.05h08m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
