Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;145d.05h20m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;4d.00h04m;3;RC/BLM /NO /NET/SG;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;1d.00h45m;24;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;0d.08h02m;5;RT/VTA /NOR/FFA/FO;3;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-450208/2026;27/07/2026 - 15:07;0d.02h24m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO BCACPT-CR;FOTÔNICA;CB-02;RAL-450304/2026;27/07/2026 - 15:22;0d.01h58m;3;RT/JFA /JC /FFA/FO;2;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-450365/2026;27/07/2026 - 15:52;0d.01h15m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-450366/2026;27/07/2026 - 15:52;0d.01h07m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;299d.00h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;5d.01h24m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.14h26m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;3d.23h46m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/AP MPA91/APSQA11;BACKBONE;CD-99;RAL-444178/2026;24/07/2026 - 08:05;3d.09h17m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
