Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;119d.02h43m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;64d.04h42m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;75d.07h26m;7;RC/VTA /JM /NET/SG;16;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CIM BA CPS CL OTS;FOTÔNICA;MT-27;RAL-271142/2026;06/05/2026 - 16:17;0d.05h03m;14;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-273072/2026;07/05/2026 - 10:59;0d.05h38m;3;RT/BLA /CR /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BLA CR RIH H01 OTS;FOTÔNICA;MT-26;RAL-273075/2026;07/05/2026 - 10:59;0d.05h33m;3;RT/BLA /CR /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO PMGG01-SW;FOTÔNICA;CB-02;RAL-273465/2026;07/05/2026 - 12:33;0d.03h10m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;208d.05h22m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;218d.00h20m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;62d.12h53m;4;RC/MNS /NO /NET/SG;16;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;48d.04h25m;8;RC/BHE /ES /NET/SG;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;12d.03h03m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;7d.22h10m;4;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;8d.01h02m;3;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;1d.04h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-270778/2026;06/05/2026 - 14:46;0d.23h31m;7;RT/RJO /AM /VIV/SW;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NRI MPA TANGBR OTS;BACKBONE;MD-99;RAL-270856/2026;06/05/2026 - 15:11;0d.22h42m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;0d.05h59m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;0d.23h35m;3;RT/RJO /AM /VIV/SW;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-273343/2026;07/05/2026 - 11:55;0d.03h09m;5;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273480/2026;07/05/2026 - 12:30;0d.03h14m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273488/2026;07/05/2026 - 12:32;0d.03h18m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/RO JAW01/RO JAW90;BACKBONE;CL-01;RAL-273574/2026;07/05/2026 - 13:12;0d.03h21m;5;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
IP RAN/RJ CMCR4/RJ NFR01;BACKBONE;CD-99;RAL-273631/2026;07/05/2026 - 13:30;0d.00h16m;5;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-273877/2026;07/05/2026 - 14:46;0d.01h32m;5;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
DM4370_CBAV4F-01 TEN 1/1/;BACKBONE;CD-72;RAL-273926/2026;07/05/2026 - 14:56;0d.01h50m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20048S-CUVST-001 PON 2.1;BACKBONE;MD-99;RAL-274036/2026;07/05/2026 - 15:33;0d.01h26m;2;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ JAC1N/RJ TIJ21;BACKBONE;CD-99;RAL-274258/2026;07/05/2026 - 16:30;0d.00h06m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;6d.20h22m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;24d.00h17m;13;RT/RJO /AM /OUT/SW;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;9d.05h36m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;7d.05h27m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;3d.02h31m;9;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;5d.21h56m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;3d.03h27m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;3d.00h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EMULINRJO EUPLINB1S;COLETOR;FO-01;RAL-266918/2026;05/05/2026 - 09:51;2d.06h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ISOLADA MASJE01;COLETOR;CB-99;RAL-271615/2026;06/05/2026 - 19:20;0d.21h36m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
