Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;89d.01h54m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;34d.03h53m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;45d.06h37m;7;RC/VTA /JM /NET/SG;9;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO OISCL1-OX;FOTÔNICA;CB-02;RAL-200990/2026;04/04/2026 - 19:05;2d.03h36m;4;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
OIS CL1 OXA CL1 OTS;FOTÔNICA;MT-26;RAL-201007/2026;04/04/2026 - 19:34;1d.02h34m;5;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO RJOHL-SER;FOTÔNICA;CB-02;RAL-203695/2026;06/04/2026 - 13:34;0d.06h03m;6;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-204698/2026;06/04/2026 - 18:32;0d.02h14m;7;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-206580/2026;07/04/2026 - 13:14;0d.02h27m;3;RT/FLA /CE /NET/FO;3;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;178d.04h33m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;187d.23h31m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-135004/2026;05/03/2026 - 14:02;5d.03h21m;15;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;32d.12h04m;4;RC/MNS /NO /NET/SG;7;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;18d.03h36m;8;RC/BHE /ES /NET/SG;6;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IMJ BR TAF BR B4W;BACKBONE;MT-26;RAL-185856/2026;28/03/2026 - 10:11;10d.05h44m;4;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BLM QB IT MPA GG IT 100G;BACKBONE;CD-99;RAL-195449/2026;01/04/2026 - 14:51;5d.03h20m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
JEE BR VCA TN B40W;BACKBONE;MT-27;RAL-197796/2026;02/04/2026 - 12:50;5d.03h17m;3;RT/VCA /TN /SUL/FO;2;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
MNS NG MNS TTJ B1S;BACKBONE;MT-01;RAL-203387/2026;06/04/2026 - 11:45;1d.04h06m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-204182/2026;06/04/2026 - 15:42;1d.00h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SMF COLINESMF V60LINVC4S;BACKBONE;MT-01;RAL-204209/2026;06/04/2026 - 15:52;1d.00h17m;2;RT/SDR /BA /JL /FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO BLMQB-BVS;BACKBONE;CB-02;RAL-204234/2026;06/04/2026 - 15:58;0d.23h47m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-204460/2026;06/04/2026 - 16:54;0d.23h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/AM MNS16/AM MNS26;BACKBONE;CD-99;RAL-204550/2026;06/04/2026 - 17:22;0d.22h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-204806/2026;06/04/2026 - 19:47;0d.19h45m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SDRRCIT SDRZXIT 10G 001;BACKBONE;CD-99;RAL-205617/2026;07/04/2026 - 08:23;0d.07h21m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;0d.05h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RBO RBLINESWD V2DLINB16S;BACKBONE;MT-01;RAL-206082/2026;07/04/2026 - 10:41;0d.04h42m;5;RT/RBO /CO /NET/FO;3;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
CPE CMLINECPE 0OGLINB1S;BACKBONE;MD-11;RAL-206113/2026;07/04/2026 - 10:47;0d.05h12m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
ACZ GAG CAVNMC OTS;BACKBONE;MT-26;RAL-206188/2026;07/04/2026 - 11:05;0d.04h38m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-206331/2026;07/04/2026 - 11:43;0d.04h26m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;0d.02h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MG CGH99/MG CLF01;BACKBONE;CD-99;RAL-206636/2026;07/04/2026 - 13:34;0d.02h21m;3;RT/CNL /AK /FFA/FO;-;;E;-;C;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
NODE B/BA CAR08/BA CAR29;BACKBONE;CD-99;RAL-206792/2026;07/04/2026 - 14:16;0d.01h38m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/RJ ENC91/RJ MAD42;BACKBONE;CD-99;RAL-206839/2026;07/04/2026 - 14:27;0d.01h39m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;89d.19h45m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;45d.00h22m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;22d.04h43m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-170450/2026;21/03/2026 - 12:08;17d.03h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/GO GNANE/GO SCQ03;COLETOR;CD-99;RAL-201368/2026;05/04/2026 - 05:26;2d.10h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;1d.18h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM QBANELBLM SZANELB16S;COLETOR;MT-01;RAL-204253/2026;06/04/2026 - 16:03;0d.23h56m;2;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ILH USILINILH 0E1LINVC4S;COLETOR;MT-01;RAL-204384/2026;06/04/2026 - 16:32;0d.05h22m;8;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SITE AMMNSBE ISOLADO;COLETOR;CB-99;RAL-204696/2026;06/04/2026 - 18:32;0d.21h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCC X AMMNSBA;COLETOR;CB-99;RAL-205380/2026;07/04/2026 - 05:03;0d.11h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-205485/2026;07/04/2026 - 07:18;0d.08h45m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO R4CLINRJO R8ELINB1S;COLETOR;MD-01;RAL-206294/2026;07/04/2026 - 11:33;0d.03h59m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;COLETOR;MT-27;RAL-206578/2026;07/04/2026 - 13:14;0d.02h25m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
C220-VTAARB-001;COLETOR;MD-99;RAL-206706/2026;07/04/2026 - 13:56;0d.02h00m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ISOLADA AMMAO80;COLETOR;CB-99;RAL-206789/2026;07/04/2026 - 14:16;0d.01h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ TRR04/RJ TRR16;COLETOR;CL-01;RAL-206871/2026;07/04/2026 - 14:40;0d.01h24m;2;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B/RJ TRR04/RJ TRR02;COLETOR;CL-01;RAL-206876/2026;07/04/2026 - 14:43;0d.01h24m;2;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
CEM CSAME CEM EP ME 1G 00;COLETOR;MD-99;RAL-207146/2026;07/04/2026 - 15:50;0d.00h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ALMME CEM EP ME 10G 0;COLETOR;MD-99;RAL-207148/2026;07/04/2026 - 15:51;0d.00h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE DPD CEM RDI 10G 001;COLETOR;MD-99;RAL-207155/2026;07/04/2026 - 15:53;0d.00h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS TRNANEMNS TTJANEB16S;PPC;MT-03;RAL-206202/2026;07/04/2026 - 11:09;0d.04h21m;4;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;352d.03h53m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;70d.22h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;66d.05h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;47d.15h51m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;46d.03h20m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
