Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;91d.23h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;37d.01h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;48d.03h47m;7;RC/VTA /JM /NET/SG;12;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.05h56m;75;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CABO ÓPTICO ENTRE: NRIITG;FOTÔNICA;CB-02;RAL-210277/2026;08/04/2026 - 13:40;1d.23h05m;3;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-211961/2026;09/04/2026 - 11:18;1d.01h56m;4;RC/SDR /BA /NET/FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-214486/2026;10/04/2026 - 10:34;0d.02h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-214523/2026;10/04/2026 - 10:44;0d.02h09m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO CAVNMC-CN;FOTÔNICA;CB-02;RAL-214632/2026;10/04/2026 - 11:11;0d.01h52m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-214869/2026;10/04/2026 - 12:28;0d.00h12m;5;RC/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;181d.01h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;190d.20h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;35d.09h14m;4;RC/MNS /NO /NET/SG;8;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;21d.00h46m;8;RC/BHE /ES /NET/SG;6;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;3d.02h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;2d.23h30m;3;RT/BHE /ES /FFA/FO;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZAPAMABOLT01;BACKBONE;CB-99;RAL-210923/2026;09/04/2026 - 01:19;1d.11h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-212055/2026;09/04/2026 - 11:48;0d.03h33m;12;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-213317/2026;09/04/2026 - 18:38;0d.18h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SMF AZ1 SDR 0ST DP*V;BACKBONE;MT-09;RAL-213497/2026;09/04/2026 - 20:39;0d.15h36m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;0d.14h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO Z48 OCH;BACKBONE;MT-26;RAL-213839/2026;10/04/2026 - 04:15;0d.07h57m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO AFNIMP-CP;BACKBONE;CB-02;RAL-213857/2026;10/04/2026 - 04:57;0d.06h20m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
AFN IMP CPG NSF OTS;BACKBONE;MT-26;RAL-213858/2026;10/04/2026 - 04:58;0d.06h31m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
BACXABO IGPQRA OTS;BACKBONE;MT-26;RAL-213931/2026;10/04/2026 - 05:49;0d.06h40m;4;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/ES STT01/ES SERR1;BACKBONE;CL-01;RAL-213949/2026;10/04/2026 - 06:38;0d.06h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-214076/2026;10/04/2026 - 08:26;0d.03h44m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-214088/2026;10/04/2026 - 08:33;0d.04h43m;3;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ESTOURO SGIR 2768/2026;BACKBONE;MT-26;RAL-214094/2026;10/04/2026 - 08:35;0d.04h40m;3;RC/JPA /NE /NET/SG;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
MNS EMLINEMNS TTJLINB16S;BACKBONE;MT-01;RAL-214161/2026;10/04/2026 - 09:00;0d.04h02m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-214300/2026;10/04/2026 - 09:44;0d.03h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BND DC SYW FD B40W;BACKBONE;MT-26;RAL-214413/2026;10/04/2026 - 10:16;0d.02h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSBSEBABOLT01;BACKBONE;FO-01;RAL-214626/2026;10/04/2026 - 11:09;0d.02h08m;2;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BHZRENRTD01 3/1/2;BACKBONE;CD-99;RAL-214665/2026;10/04/2026 - 11:17;0d.01h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK PAYTV ROTA A- HUB PA;BACKBONE;FO-99;RAL-214669/2026;10/04/2026 - 11:18;0d.01h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK REN X VPN;BACKBONE;FO-99;RAL-214694/2026;10/04/2026 - 11:26;0d.01h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CRT NU LZA BR OTS;BACKBONE;MT-26;RAL-214926/2026;10/04/2026 - 12:50;0d.00h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
JBO PRA RCE BV OTS;BACKBONE;MT-26;RAL-214937/2026;10/04/2026 - 12:52;0d.00h15m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP CABO OPTICO JBOPRA-RC;BACKBONE;CB-02;RAL-215006/2026;10/04/2026 - 13:17;0d.00h01m;2;DP/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;92d.16h55m;3;RT/MNS /NO /NET/FO;9;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.21h32m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;25d.01h53m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;4d.15h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO NPALINB4S;COLETOR;MT-01;RAL-209068/2026;08/04/2026 - 11:34;2d.00h59m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;1d.01h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJMEI12;COLETOR;CB-99;RAL-213268/2026;09/04/2026 - 18:05;0d.19h02m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CCA 0OYLINVTA JRMLINB4S;COLETOR;FO-99;RAL-213933/2026;10/04/2026 - 06:20;0d.06h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20048S-AFNIMP-001 (2.0.2.;COLETOR;MD-99;RAL-213975/2026;10/04/2026 - 07:01;0d.05h28m;4;RT/VGA /TG /FFA/FO;2;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B/MG IPG51/MG IPG38;COLETOR;CL-01;RAL-214470/2026;10/04/2026 - 10:31;0d.02h44m;2;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO E9SLINRJO VOELINB4S;COLETOR;MT-01;RAL-214483/2026;10/04/2026 - 10:33;0d.02h36m;3;RT/RJO /NO3/PCS/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA 7J4LINBSA 7J6LINB4S;COLETOR;MD-01;RAL-214601/2026;10/04/2026 - 11:02;0d.02h13m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
20048S-AFNIMP-001;COLETOR;MD-99;RAL-214773/2026;10/04/2026 - 11:53;0d.01h19m;2;RT/VGA /TG /FFA/FO;1;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-214960/2026;10/04/2026 - 13:02;0d.00h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-214990/2026;10/04/2026 - 13:12;0d.00h07m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ESSTT01-RMP01;PPC;MT-99;RAL-213947/2026;10/04/2026 - 06:37;0d.06h26m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-214065/2026;10/04/2026 - 08:21;0d.04h21m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ESB AEQLINESB MBLINEB4S;PPC;MT-03;RAL-214272/2026;10/04/2026 - 09:35;0d.02h50m;4;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;355d.01h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;73d.19h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;69d.02h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;50d.13h01m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;49d.00h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;11d.02h42m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;28d.01h56m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
