Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;163d.16h22m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.12h29m;9;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NAP IT SPO MB IT 100G;FOTÔNICA;CD-99;RAL-492515/2026;13/08/2026 - 12:54;1d.13h32m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-495812/2026;14/08/2026 - 16:29;0d.08h38m;6;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP CABO OPTICO COHH1-PCS;FOTÔNICA;CB-02;RAL-496356/2026;14/08/2026 - 23:29;0d.04h52m;3;RT/PCS /MHT/FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
COH H1 PCS MC OTS;FOTÔNICA;MT-26;RAL-496357/2026;14/08/2026 - 23:29;0d.04h51m;3;RT/PCS /MHT/FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
COS 01 PSN SN1 OTS;FOTÔNICA;MT-26;RAL-496380/2026;15/08/2026 - 00:03;0d.02h29m;4;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;317d.12h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;22d.10h48m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;20d.22h19m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;17d.18h28m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;4d.12h44m;23;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;1d.12h27m;7;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;1d.12h20m;10;RT/RJO /MTP/NET/FO;7;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;4d.07h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.15h40m;16;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;1d.14h31m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;0d.19h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBA MC ME VAZ CE ME 10G 0;BACKBONE;MT-26;RAL-495542/2026;14/08/2026 - 14:58;0d.13h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-495740/2026;14/08/2026 - 16:04;0d.12h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-496060/2026;14/08/2026 - 18:40;0d.09h48m;3;RT/ITZ /CE /MVA/FO;7;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-496350/2026;14/08/2026 - 23:13;0d.05h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO COS01-PSN;BACKBONE;CB-02;RAL-496369/2026;14/08/2026 - 23:48;0d.04h50m;3;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
C320-SDRPJ-001 - 2/4;BACKBONE;MT-26;RAL-496467/2026;15/08/2026 - 02:51;0d.01h46m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS EM DM MNS JTXDM 10G;BACKBONE;CD-99;RAL-496488/2026;15/08/2026 - 03:23;0d.01h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODE B/GO VPI01/GO VP;BACKBONE;CL-01;RAL-496520/2026;15/08/2026 - 04:26;0d.00h06m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP NODE B/GO VPI01/GO VP;BACKBONE;CL-01;RAL-496524/2026;15/08/2026 - 04:31;0d.00h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;9d.09h10m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;7d.22h54m;5;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;4d.18h49m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.16h44m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.05h14m;14;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.07h20m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
