Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;114d.18h21m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;59d.20h20m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;70d.23h04m;7;RC/VTA /JM /NET/SG;16;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-262340/2026;03/05/2026 - 06:25;0d.01h30m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO CCNCCA-IT;FOTÔNICA;CB-02;RAL-262341/2026;03/05/2026 - 06:25;0d.01h31m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO BLACR-SMN;FOTÔNICA;CB-02;RAL-262372/2026;03/05/2026 - 07:04;0d.01h24m;3;RT/BLA /CR /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;203d.21h00m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;213d.15h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;58d.04h31m;4;RC/MNS /NO /NET/SG;9;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;43d.20h03m;8;RC/BHE /ES /NET/SG;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;7d.18h41m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.02h38m;30;RT/RJO /LGS/NET/FO;3;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;3d.13h48m;4;RT/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;3d.16h40m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;0d.18h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
GVELPBLINEPFN JPELINB16S;BACKBONE;CD-16;RAL-261869/2026;02/05/2026 - 14:44;0d.17h48m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RCE ARP RCE ARP 1G;BACKBONE;CD-99;RAL-262088/2026;02/05/2026 - 21:21;0d.10h16m;7;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-262157/2026;02/05/2026 - 23:00;0d.08h34m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/RJ ENC91/RJ TIJIE;BACKBONE;CL-01;RAL-262304/2026;03/05/2026 - 05:26;0d.03h03m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP NODEB/TO EBT02/TO PIT0;BACKBONE;CD-99;RAL-262327/2026;03/05/2026 - 06:11;0d.02h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
