Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;189d.23h20m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;27d.19h27m;9;RT/RJO /BX1/NET/FO;11;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.18h44m;12;RT/GNA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-556337/2026;09/09/2026 - 14:38;0d.20h27m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-556361/2026;09/09/2026 - 15:05;0d.02h21m;11;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-556950/2026;09/09/2026 - 18:08;0d.00h58m;7;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO RJOTP-RJO;FOTÔNICA;CB-02;RAL-558331/2026;10/09/2026 - 09:45;0d.00h49m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-558401/2026;10/09/2026 - 09:30;0d.01h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO CBAMC-ROI;FOTÔNICA;CB-02;RAL-558595/2026;10/09/2026 - 10:58;0d.00h17m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP CABO OPTICO BBGCE-CBA;FOTÔNICA;CB-02;RAL-558675/2026;10/09/2026 - 11:09;0d.00h14m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;343d.18h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;48d.17h46m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;30d.19h42m;23;RT/RJO /BX1/NET/FO;10;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.19h44m;33;RC/RJO /BX1/NET/FO;10;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;2d.21h46m;42;RC/RJO /AM /NET/SG;9;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;20d.20h08m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;1d.01h03m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
