Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;42d.02h28m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;38d.04h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
CAVNMC    VTA JM    OTS;FOTÔNICA;MT-05;RAL-101365/2026;18/02/2026 - 20:09;0d.20h14m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO NAOCLA-PA;FOTÔNICA;CB-02;RAL-102719/2026;19/02/2026 - 10:51;0d.05h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;131d.05h07m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;141d.00h05m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBI AC    SDT JV    OTS;BACKBONE;MT-27;RAL-49806/2026;26/01/2026 - 12:48;2d.14h35m;24;RT/BHE /ES /FFA/FO;10;;E;-;C;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
CAVNMC    CNA CL2   OTS;BACKBONE;MT-26;RAL-51001/2026;26/01/2026 - 22:14;15d.01h26m;5;RC/VTA /MTP/NET/FO;9;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;REGIÃO METROPOLITANA;Sul Fluminense;Recuperação (RC)
CAVNMC    CNA CL2   OTS;BACKBONE;MT-26;RAL-51001/2026;26/01/2026 - 22:14;23d.18h00m;4;RT/VTA /NOR/FFA/FO;9;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
CBF CB3LINCBF 0HALINB4S;BACKBONE;MT-27;RAL-86296/2026;11/02/2026 - 13:26;7d.22h39m;5;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
