Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;127d.07h02m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;72d.09h01m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;83d.11h45m;7;RC/VTA /JM /NET/SG;17;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO EDRACL1-S;FOTÔNICA;CB-02;RAL-292545/2026;15/05/2026 - 09:25;0d.10h00m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CVZ LB MNS EM OTS;FOTÔNICA;MT-27;RAL-293786/2026;15/05/2026 - 14:40;0d.06h22m;3;RT/CVZ /LB /NET/FO;4;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
CMZ ES VHA CC OTS;FOTÔNICA;MT-26;RAL-293836/2026;15/05/2026 - 15:00;0d.02h16m;4;RC/PVO /CO /NET/FO;6;TPAROLI;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
CMZ ES VHA CC OTS;FOTÔNICA;MT-26;RAL-293836/2026;15/05/2026 - 15:00;0d.05h44m;3;RT/PVO /CO /NET/FO;6;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RUP CABO OPTICO CMZES-VHA;FOTÔNICA;CB-02;RAL-293837/2026;15/05/2026 - 15:00;0d.02h13m;4;RC/PVO /CO /NET/FO;12;TPAROLI;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
RUP CABO OPTICO CMZES-VHA;FOTÔNICA;CB-02;RAL-293837/2026;15/05/2026 - 15:00;0d.05h43m;3;RT/PVO /CO /NET/FO;12;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-294048/2026;15/05/2026 - 15:54;0d.04h56m;3;RT/ITZ /CE /NET/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO HUTPT-HUT;FOTÔNICA;CB-02;RAL-294210/2026;15/05/2026 - 16:45;0d.04h18m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
HUT PT HUT SU OTS;FOTÔNICA;MT-26;RAL-294213/2026;15/05/2026 - 16:45;0d.04h15m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO MDABR-VRD;FOTÔNICA;CB-02;RAL-294214/2026;15/05/2026 - 16:46;0d.04h03m;3;RT/VCA /TN /SUL/FO;4;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP CABO OPTICO ENTOKB-VN;FOTÔNICA;CB-02;RAL-294215/2026;15/05/2026 - 16:46;0d.04h21m;3;RT/SLS /CE /NET/FO;13;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;216d.09h41m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;226d.04h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
