Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;166d.22h52m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;112d.00h51m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;123d.03h35m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-377669/2026;23/06/2026 - 14:29;0d.16h36m;5;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;265d.20h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;39d.02h24m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;24d.03h23m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;2d.04h17m;9;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.02h22m;17;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;13d.07h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.00h55m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;7d.18h14m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;7d.04h10m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.15h33m;13;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.15h32m;14;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;1d.02h34m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.05h04m;9;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.15h26m;10;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBF C02 SPA SPD OTS;BACKBONE;MT-27;RAL-379447/2026;24/06/2026 - 09:53;0d.02h06m;5;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
ANAYC01 ATM AC DP*V;BACKBONE;FO-02;RAL-379555/2026;24/06/2026 - 10:25;0d.02h40m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
C320-RJOMOP-001 - 2/2;BACKBONE;MT-26;RAL-379808/2026;24/06/2026 - 11:20;0d.01h38m;2;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.01h07m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-379996/2026;24/06/2026 - 12:28;0d.00h05m;2;DP/VTA /JM /NET/FO;-;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.16h31m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;0d.22h35m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.01h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;1d.01h35m;5;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ISOLADA PAIGM03;COLETOR;CB-99;RAL-378610/2026;23/06/2026 - 22:42;0d.14h11m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
EVENTO_CZS_24_06_AM_LV_C;COLETOR;FO-99;RAL-378761/2026;24/06/2026 - 01:57;0d.11h11m;2;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE 2JT BHE 4V OCH;COLETOR;MT-99;RAL-378878/2026;24/06/2026 - 06:23;0d.05h33m;5;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DMSTM-1_AIUCAF-01;COLETOR;MT-01;RAL-379104/2026;24/06/2026 - 08:23;0d.03h07m;7;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ MGA07/RJ MGA06;COLETOR;CL-01;RAL-379247/2026;24/06/2026 - 09:10;0d.03h36m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/RJ MGA06/RJ MGA02;COLETOR;CL-01;RAL-379254/2026;24/06/2026 - 09:12;0d.03h35m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ISOLADA GORVD07;COLETOR;CB-99;RAL-379607/2026;24/06/2026 - 10:38;0d.02h30m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/RJ SJM06/RJ SJM28;COLETOR;CL-01;RAL-379940/2026;24/06/2026 - 12:03;0d.01h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJSJM06-RMP01;PPC;MT-99;RAL-379975/2026;24/06/2026 - 12:19;0d.00h41m;3;RT/RJO /BX1/NET/FO;6;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
