Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;172d.23h15m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;118d.01h14m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;129d.03h58m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO RCEEAC-RC;FOTÔNICA;CB-02;RAL-391396/2026;29/06/2026 - 23:31;0d.13h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-391850/2026;30/06/2026 - 08:04;0d.02h29m;5;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-391897/2026;30/06/2026 - 08:29;0d.04h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO NRIITG-RJ;FOTÔNICA;CB-02;RAL-392270/2026;30/06/2026 - 10:22;0d.02h48m;3;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO PBWBRP-VH;FOTÔNICA;CB-02;RAL-392675/2026;30/06/2026 - 12:02;0d.01h08m;3;RT/PVO /CO /NET/FO;5;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RUP CABO OPTICO BSASN-LZA;FOTÔNICA;CB-02;RAL-392735/2026;30/06/2026 - 12:17;0d.00h55m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;271d.20h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;45d.02h47m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;30d.03h46m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;8d.04h40m;9;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;7d.02h57m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;6d.01h31m;7;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-384518/2026;26/06/2026 - 09:34;4d.03h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;0d.22h20m;4;RC/BLM /NO /NET/SG;2;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-390716/2026;29/06/2026 - 17:11;0d.18h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/PE BVT02/PE BVT06;BACKBONE;CD-99;RAL-391120/2026;29/06/2026 - 18:34;0d.18h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
LGTCNTRTD01 GIGABITETHERN;BACKBONE;CD-99;RAL-391157/2026;29/06/2026 - 18:49;0d.13h44m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CMZ ES VHA CC B40W;BACKBONE;MT-27;RAL-391345/2026;29/06/2026 - 22:34;0d.14h49m;4;RT/PVO /CO /NET/FO;6;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RCE AU9 RCE AU 10G 002F;BACKBONE;MT-26;RAL-391353/2026;29/06/2026 - 22:44;0d.04h17m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCE33J RCEAM 1G 002F;BACKBONE;MT-26;RAL-391356/2026;29/06/2026 - 22:45;0d.05h30m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BSA7TQ BSA7B3 1G 001F;BACKBONE;MT-26;RAL-392095/2026;30/06/2026 - 09:35;0d.03h40m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/GO PWL01/DF SOB03;BACKBONE;CL-01;RAL-392192/2026;30/06/2026 - 10:00;0d.03h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
C220-NRISHO-001 - 5/2;BACKBONE;MT-26;RAL-392294/2026;30/06/2026 - 10:26;0d.03h03m;2;RT/RJO /MTP/NET/FO;11;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-392301/2026;30/06/2026 - 10:29;0d.02h58m;3;RT/MCL /PE /FFA/FO;-;;E;-;C;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
BSA7IA BSA9BK 1G 001F;BACKBONE;MT-26;RAL-392341/2026;30/06/2026 - 10:37;0d.02h46m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCENDBAHOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-392423/2026;30/06/2026 - 10:57;0d.02h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO AM TRL 0E8 OCHF;BACKBONE;MT-26;RAL-392448/2026;30/06/2026 - 11:04;0d.01h37m;7;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IP RAN/ES CIT81/ES JRM01;BACKBONE;CD-99;RAL-392536/2026;30/06/2026 - 11:27;0d.02h03m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES ALG02/ES JRM01;BACKBONE;CD-99;RAL-392558/2026;30/06/2026 - 11:31;0d.01h43m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-392563/2026;30/06/2026 - 11:32;0d.01h37m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.01h49m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
