Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;185d.23h55m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;23d.20h02m;9;RT/RJO /BX1/NET/FO;11;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;1d.22h42m;3;RT/GNA /CO /NET/FO;4;TPAROLI;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;339d.19h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;44d.18h21m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;26d.20h17m;23;RT/RJO /BX1/NET/FO;10;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.20h19m;33;RC/RJO /BX1/NET/FO;10;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;1d.08h16m;39;RT/RJO /NOF/NET/FO;9;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;16d.20h43m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.10h53m;22;RT/RJO /BX1/NET/FO;15;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;4d.22h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;1d.02h20m;11;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-547798/2026;04/09/2026 - 17:29;1d.18h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;1d.01h52m;5;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RCE AM IT RCE JY 10G;BACKBONE;CD-99;RAL-548818/2026;05/09/2026 - 10:35;1d.00h32m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODE B/AP MPA08/AP MP;BACKBONE;CD-99;RAL-549297/2026;05/09/2026 - 17:06;0d.18h59m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-549793/2026;06/09/2026 - 06:29;0d.02h03m;6;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO DEO RJO EN OTS;BACKBONE;MT-26;RAL-549814/2026;06/09/2026 - 07:08;0d.03h27m;4;RT/RJO /NO2/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;0d.01h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP IP NODEB/PI LZN02/PI;BACKBONE;CD-99;RAL-550001/2026;06/09/2026 - 12:05;0d.00h07m;2;DP/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;1d.07h41m;27;RT/RJO /CZS/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;128d.14h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;122d.06h51m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
