Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;204d.05h21m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;6d.05h56m;18;RT/RJO /BX1/NET/FO;17;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;0d.22h19m;15;RT/RJO /BX1/NET/FO;11;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;7d.03h08m;11;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-594159/2026;24/09/2026 - 13:09;0d.04h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO GRICL4-GR;FOTÔNICA;CB-02;RAL-594589/2026;24/09/2026 - 15:20;0d.01h37m;4;RT/VTA /MTS/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-594737/2026;24/09/2026 - 15:51;0d.01h31m;3;RT/FLA /CE /NET/FO;4;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-594896/2026;24/09/2026 - 16:30;0d.01h07m;3;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-594948/2026;24/09/2026 - 16:41;0d.00h09m;3;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;358d.00h59m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;62d.23h47m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;35d.02h09m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;15d.00h04m;4;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
