Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;124d.02h16m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;69d.04h15m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;80d.06h59m;7;RC/VTA /JM /NET/SG;17;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-280400/2026;11/05/2026 - 02:29;1d.04h27m;11;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-282085/2026;11/05/2026 - 15:13;1d.00h58m;3;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBL FO SIS KB OTS;FOTÔNICA;MT-26;RAL-282089/2026;11/05/2026 - 15:13;1d.00h57m;3;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-282321/2026;11/05/2026 - 16:18;0d.08h05m;5;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-282830/2026;11/05/2026 - 21:35;0d.01h35m;7;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ESTOURO DE SGIR 002952/20;FOTÔNICA;CB-02;RAL-283490/2026;12/05/2026 - 08:48;0d.07h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-283712/2026;12/05/2026 - 09:45;0d.05h49m;3;RT/GVS /JK /FFA/FO;1;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-283904/2026;12/05/2026 - 10:29;0d.05h07m;5;RT/RJO /BX1/NET/FO;12;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MCE CV RIOSAT OTS;FOTÔNICA;MT-26;RAL-285099/2026;12/05/2026 - 15:41;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RUP CABO OPTICO MCECV-RIO;FOTÔNICA;CB-02;RAL-285102/2026;12/05/2026 - 15:41;0d.00h01m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;213d.04h55m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;222d.23h53m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;67d.12h26m;4;RC/MNS /NO /NET/SG;16;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;53d.03h58m;8;RC/BHE /ES /NET/SG;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;17d.02h36m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;12d.21h43m;4;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;13d.00h35m;3;RT/SIS /KB /NET/FO;2;;E;-;C;Unknown;Unknown;Unknown;Unknown
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;6d.03h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;3d.06h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;3d.06h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FLA LC ORIFLA LCUPV 00031;BACKBONE;CT-99;RAL-282630/2026;11/05/2026 - 18:05;0d.19h07m;9;DP/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHE ES ASADVL APJASA64S;BACKBONE;MT-26;RAL-282778/2026;11/05/2026 - 20:10;0d.00h17m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ULA MA URA FR B40W;BACKBONE;MT-27;RAL-282927/2026;12/05/2026 - 00:10;0d.16h05m;4;RT/ULA /MA /FFA/FO;5;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-283134/2026;12/05/2026 - 03:44;0d.09h31m;10;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO SLSUS-STY;BACKBONE;CB-02;RAL-283205/2026;12/05/2026 - 06:17;0d.08h45m;5;RT/SLS /CE /NET/FO;31;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
