Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;189d.13h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;27d.09h25m;9;RT/RJO /BX1/NET/FO;11;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.08h42m;12;RT/GNA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-555312/2026;09/09/2026 - 10:13;0d.15h07m;3;RT/RJO /SEF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-556337/2026;09/09/2026 - 14:38;0d.10h25m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-556361/2026;09/09/2026 - 15:05;0d.09h16m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-556365/2026;09/09/2026 - 15:06;0d.09h59m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO EN OTS;FOTÔNICA;MT-27;RAL-556565/2026;09/09/2026 - 15:58;0d.03h44m;10;RT/RJO /NO2/NET/FO;13;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO HUTPT-HUT;FOTÔNICA;CB-02;RAL-557212/2026;09/09/2026 - 21:20;0d.03h26m;3;RT/MNS /NO /NET/FO;5;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-557354/2026;10/09/2026 - 00:00;0d.01h17m;3;RT/RJO /LGS/NET/FO;10;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
