Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;81d.21h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;26d.23h05m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;38d.01h49m;7;RC/VTA /JM /NET/SG;6;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;2d.13h02m;62;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PKO BV SMT JN OTS;FOTÔNICA;MT-27;RAL-189001/2026;30/03/2026 - 11:51;0d.12h13m;11;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO CAVNMC-CN;FOTÔNICA;CB-02;RAL-190439/2026;30/03/2026 - 20:13;0d.14h41m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PSN SN1 SDZTDZ1 OTS;FOTÔNICA;MT-26;RAL-190555/2026;30/03/2026 - 22:03;0d.13h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO CGAP1-MNC;FOTÔNICA;CB-02;RAL-191053/2026;31/03/2026 - 07:25;0d.03h05m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
CGA P1 MNC PL OTS;FOTÔNICA;MT-26;RAL-191054/2026;31/03/2026 - 07:25;0d.03h03m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
ING BR VCA TN OTS;FOTÔNICA;MT-05;RAL-191721/2026;31/03/2026 - 11:00;0d.00h16m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;170d.23h45m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;180d.18h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-86709/2026;11/02/2026 - 15:22;0d.12h03m;42;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-133439/2026;04/03/2026 - 21:21;5d.16h17m;15;RT/RJO /SUF/NET/FO;17;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;25d.07h16m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;10d.22h48m;8;RC/BHE /ES /NET/SG;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GVS JK SDR IT OTU3;BACKBONE;MT-99;RAL-169491/2026;20/03/2026 - 18:16;10d.16h54m;3;RC/BHE /ES /NET/SG;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-182473/2026;26/03/2026 - 20:32;2d.15h46m;7;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IMJ BR TAF BR B4W;BACKBONE;MT-26;RAL-185856/2026;28/03/2026 - 10:11;3d.00h56m;4;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-185867/2026;28/03/2026 - 10:22;3d.00h35m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SDRDTCRTD06 CGEI-0/5/1/1;BACKBONE;CD-99;RAL-185900/2026;28/03/2026 - 10:42;3d.00h33m;3;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-189375/2026;30/03/2026 - 12:54;0d.21h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NRI MPA TANGBR OTS;BACKBONE;MT-27;RAL-190180/2026;30/03/2026 - 17:16;0d.17h21m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SSZ EL SSZ EMB OTS;BACKBONE;MT-27;RAL-190192/2026;30/03/2026 - 17:21;0d.17h53m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-190371/2026;30/03/2026 - 19:14;0d.16h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CNA SSO LNS RVA OCH;BACKBONE;MT-26;RAL-191104/2026;31/03/2026 - 07:52;0d.03h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/MG JZF06/MG JZF36;BACKBONE;CD-99;RAL-191171/2026;31/03/2026 - 08:27;0d.02h53m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SLS AG ME SLS US ME 10G;BACKBONE;MD-99;RAL-191236/2026;31/03/2026 - 08:45;0d.02h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/PE IPJ07/PE JBO14;BACKBONE;CD-99;RAL-191342/2026;31/03/2026 - 09:14;0d.02h00m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SPO MB ULA MA 1G;BACKBONE;CD-99;RAL-191366/2026;31/03/2026 - 09:20;0d.01h17m;4;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
