Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;152d.06h42m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;11d.01h26m;3;RC/BLM /NO /NET/SG;6;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO IOTC90-IX;FOTÔNICA;CB-02;RAL-465578/2026;02/08/2026 - 00:57;0d.09h18m;16;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO MDWC02-UA;FOTÔNICA;CB-02;RAL-467528/2026;03/08/2026 - 11:13;0d.06h59m;3;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-468086/2026;03/08/2026 - 14:06;0d.01h21m;6;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO ATMAC-MDW;FOTÔNICA;CB-02;RAL-468409/2026;03/08/2026 - 15:20;0d.03h15m;4;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-468906/2026;03/08/2026 - 17:48;0d.00h53m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;306d.02h20m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;10d.15h48m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;11d.01h08m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;9d.12h39m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;6d.08h48m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;5d.03h42m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;4d.03h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;4d.00h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/PA CAH01/PA SAF01;BACKBONE;CD-99;RAL-464010/2026;31/07/2026 - 21:37;2d.04h59m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;1d.03h37m;13;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BHE UHN BHE 4K OCH;BACKBONE;MT-26;RAL-464257/2026;01/08/2026 - 02:39;2d.14h55m;3;RT/BHE /ES /FFA/FO;4;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-464966/2026;01/08/2026 - 13:22;2d.05h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;2d.04h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;1d.09h46m;5;RT/RJO /MTP/NET/FO;7;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/MT EBT13/MT SNO02;BACKBONE;CL-01;RAL-466142/2026;02/08/2026 - 14:11;1d.04h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-466203/2026;02/08/2026 - 15:22;0d.02h03m;4;RC/CBA /CO /NET/FO;9;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-466203/2026;02/08/2026 - 15:22;1d.03h31m;3;RT/CBA /CO /NET/FO;9;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NRI MPA TANGBR OTS;BACKBONE;MT-27;RAL-466411/2026;02/08/2026 - 18:50;0d.23h01m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO Y8PLINRJO 1QDLINVC4S;BACKBONE;MT-01;RAL-466570/2026;03/08/2026 - 00:09;0d.01h39m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;0d.10h56m;3;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
