Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;187d.19h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;132d.21h03m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;143d.23h47m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-418128/2026;12/07/2026 - 23:55;0d.07h08m;6;RT/VTA /MTS/FFA/FO;4;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-422537/2026;14/07/2026 - 15:01;0d.18h09m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-422917/2026;14/07/2026 - 16:58;0d.15h54m;4;RT/CBA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;286d.16h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;59d.22h36m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;44d.23h35m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;21d.22h46m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;15d.18h09m;4;RC/BLM /NO /NET/SG;4;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;5d.03h06m;13;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.17h49m;25;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;3d.05h23m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;3d.05h57m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM QBANELBLM SIGANEB16S;BACKBONE;MT-01;RAL-420223/2026;13/07/2026 - 16:49;0d.14h44m;7;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-422188/2026;14/07/2026 - 13:02;0d.20h09m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/BA CAR08/BA CAR29;BACKBONE;CL-01;RAL-423120/2026;14/07/2026 - 18:35;0d.14h28m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-423203/2026;14/07/2026 - 19:52;0d.13h21m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS EM ME MNS ITAME 10G 0;BACKBONE;MT-26;RAL-423315/2026;14/07/2026 - 22:18;0d.10h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CAR AF0 CAR APX OCH;BACKBONE;MT-26;RAL-423363/2026;14/07/2026 - 23:16;0d.04h34m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/ES STT01/ES SMJ01;BACKBONE;CL-01;RAL-423574/2026;15/07/2026 - 04:48;0d.04h29m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA JM CNA CL2 DP*V;BACKBONE;MT-99;RAL-423636/2026;15/07/2026 - 06:58;0d.00h57m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA JM CNA CL2 DP*V;BACKBONE;MT-99;RAL-423641/2026;15/07/2026 - 07:01;0d.00h58m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO CAVNMC-LN;BACKBONE;CB-02;RAL-423686/2026;15/07/2026 - 07:51;0d.01h23m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES CST01/ES VNI02;BACKBONE;CD-99;RAL-423698/2026;15/07/2026 - 08:01;0d.01h16m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-423711/2026;15/07/2026 - 08:08;0d.01h04m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
BHZBARACOLT01;BACKBONE;CB-99;RAL-423732/2026;15/07/2026 - 08:20;0d.01h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZBARACOLT02;BACKBONE;CB-99;RAL-423735/2026;15/07/2026 - 08:22;0d.00h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK PTV REN/ SBE ROTA A;BACKBONE;FO-01;RAL-423740/2026;15/07/2026 - 08:24;0d.00h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZBGUAAOLT01;BACKBONE;CB-99;RAL-423743/2026;15/07/2026 - 08:25;0d.00h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZBGUAAOLT02;BACKBONE;CB-99;RAL-423746/2026;15/07/2026 - 08:28;0d.00h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK PTV REN/ NLA ROTA A;BACKBONE;FO-01;RAL-423753/2026;15/07/2026 - 08:30;0d.00h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZSCRACOLT01;BACKBONE;CB-99;RAL-423755/2026;15/07/2026 - 08:31;0d.00h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK PTV REN/ NLA MONITOR;BACKBONE;FO-01;RAL-423773/2026;15/07/2026 - 08:37;0d.00h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK PTV REN/ SBE MONITOR;BACKBONE;FO-01;RAL-423780/2026;15/07/2026 - 08:40;0d.00h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK PTV REN/ BEA MONITOR;BACKBONE;FO-01;RAL-423784/2026;15/07/2026 - 08:42;0d.00h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/GO IPM01/GO CTL99;BACKBONE;CD-99;RAL-423788/2026;15/07/2026 - 08:42;0d.00h02m;5;DP/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
LINK PTV REN/ BEA ROTA A;BACKBONE;FO-01;RAL-423802/2026;15/07/2026 - 08:50;0d.00h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;15d.14h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;1d.19h01m;5;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;0d.22h24m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
