Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;69d.09h21m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;14d.11h20m;4;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;25d.14h04m;7;RC/VTA /JM /NET/SG;4;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO IBTNCL1-P;FOTÔNICA;CB-02;RAL-158230/2026;16/03/2026 - 15:30;1d.18h25m;5;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BES ABF   CKT EB0   OTS;FOTÔNICA;MT-27;RAL-164514/2026;18/03/2026 - 20:03;0d.03h12m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;158d.12h00m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;168d.06h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN    TPU AS    B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;12d.19h31m;4;RC/MNS /NO /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-155942/2026;15/03/2026 - 17:57;1d.22h47m;7;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/RJ TIJIE/RJ VISI1;BACKBONE;CD-99;RAL-158026/2026;16/03/2026 - 14:49;2d.08h26m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/RJ ENC91/RJ MAD42;BACKBONE;CD-99;RAL-160584/2026;17/03/2026 - 12:25;1d.11h04m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SDR DCN   SDR RC    OTS;BACKBONE;MT-26;RAL-162504/2026;18/03/2026 - 08:02;0d.15h31m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BND DC    SYW FD    B40W;BACKBONE;MT-26;RAL-163275/2026;18/03/2026 - 12:01;0d.11h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SDR DCN   SDR RC    OTS;BACKBONE;MT-05;RAL-163648/2026;18/03/2026 - 14:30;0d.08h48m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
MCO MCFLINMCO MSLINEVC4S;BACKBONE;MD-99;RAL-163867/2026;18/03/2026 - 15:36;0d.07h48m;4;RT/MCO /NE /NET/FO;1;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RUP CABO OPTICO ULAMA-URA;BACKBONE;MT-01;RAL-163987/2026;18/03/2026 - 16:13;0d.06h09m;4;RT/ULA /MA /FFA/FO;8;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
IP RAN/MG CLF01/MG OBR06;BACKBONE;CD-99;RAL-164437/2026;18/03/2026 - 18:52;0d.04h40m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NOF AMB   TANGBR    OTS;BACKBONE;MT-05;RAL-164549/2026;18/03/2026 - 20:53;0d.02h14m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ RAR01/RJ VRE01;BACKBONE;CL-05;RAL-164628/2026;18/03/2026 - 23:07;0d.00h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;194d.05h24m;6;DP/RJO /AM /NET/FO;29;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;163d.09h08m;4;DP/RJO /AM /NET/FO;23;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;103d.07h57m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;70d.03h12m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;64d.06h23m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;25d.07h49m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;15d.12h51m;3;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RALS_RJOAC_26_02_C;COLETOR;CB-99;RAL-119451/2026;26/02/2026 - 14:11;20d.09h26m;2;RT/RJO /CZS/NET/FO;8;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ SJDR1/RJ RBTR4(;COLETOR;CL-01;RAL-144343/2026;10/03/2026 - 09:02;8d.14h29m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
MNS JTXLINMNS SJLINEVC4S;COLETOR;MT-01;RAL-147881/2026;11/03/2026 - 13:26;7d.10h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS68 X AMMNSB8;COLETOR;CB-99;RAL-151623/2026;12/03/2026 - 20:55;6d.02h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODE B/ RJTIJ21 (PRO);COLETOR;CB-99;RAL-151841/2026;13/03/2026 - 01:39;5d.21h58m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS 2XT   MNS 3MJ   B1S;COLETOR;MT-01;RAL-154802/2026;14/03/2026 - 13:50;2d.12h24m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;2d.12h10m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PCS MCLINEPCS MHTLINB1S;COLETOR;MT-27;RAL-157618/2026;16/03/2026 - 12:31;2d.10h50m;4;RT/PCS /MHT/FFA/FO;-;;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
CAH BRLINECAH MPLINEB1S;COLETOR;MT-01;RAL-160084/2026;17/03/2026 - 10:35;1d.12h34m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
GNA RDLINETDA 007LINB4S;COLETOR;MT-05;RAL-162843/2026;18/03/2026 - 10:05;0d.13h29m;2;RT/GNA /CO /NET/FO;4;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO AC DM RJO AS DM VC4S;COLETOR;MT-01;RAL-163342/2026;18/03/2026 - 12:26;0d.03h11m;11;RT/RJO /CZS/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP NODE RJVRE08(PRO);COLETOR;CL-01;RAL-163801/2026;18/03/2026 - 15:19;0d.08h12m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
EVENTO_NO1_17_03_RAM07_IS;COLETOR;CB-99;RAL-164475/2026;17/03/2026 - 18:21;1d.05h16m;2;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ULA DI ULA MA 1G 001;COLETOR;MD-99;RAL-164509/2026;18/03/2026 - 19:57;0d.02h15m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
BLM BAANELBLM QBANELB16S;PPC;MT-03;RAL-162340/2026;18/03/2026 - 06:26;0d.16h40m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
