Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;77d.22h11m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;23d.00h10m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;34d.02h54m;7;RC/VTA /JM /NET/SG;6;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
ARS PP MGB EB OCH;FOTÔNICA;CB-02;RAL-150326/2026;12/03/2026 - 11:11;0d.15h46m;8;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-171428/2026;22/03/2026 - 09:33;1d.00h22m;18;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SERPBR VAS TV OTS;FOTÔNICA;MT-27;RAL-176779/2026;24/03/2026 - 17:50;0d.07h59m;10;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-177019/2026;24/03/2026 - 19:50;2d.15h54m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO IBYVS-PTC;FOTÔNICA;CB-02;RAL-178763/2026;25/03/2026 - 14:32;0d.06h55m;7;RT/ULA /MA /FFA/FO;4;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-181903/2026;26/03/2026 - 16:07;0d.20h09m;3;RT/ITZ /CE /NET/FO;2;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-183002/2026;27/03/2026 - 07:28;0d.04h03m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO JEEBR-VCA;FOTÔNICA;CB-02;RAL-183145/2026;27/03/2026 - 08:41;0d.02h56m;3;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;167d.00h50m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;176d.19h48m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-81564/2026;09/02/2026 - 17:33;0d.14h57m;17;RT/RJO /SUF/NET/FO;7;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-133439/2026;04/03/2026 - 21:21;1d.17h22m;15;RT/RJO /SUF/NET/FO;7;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;21d.08h21m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
ARS PP TRIJSP OCH;BACKBONE;MT-01;RAL-149926/2026;12/03/2026 - 10:19;0d.14h58m;8;RT/RJO /SUF/NET/FO;3;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;6d.23h53m;8;RC/BHE /ES /NET/SG;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GVS JK SDR IT OTU3;BACKBONE;MT-99;RAL-169491/2026;20/03/2026 - 18:16;6d.17h59m;3;RC/BHE /ES /NET/SG;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-174506/2026;23/03/2026 - 22:27;3d.13h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ASGA_NRIITG_01;BACKBONE;CD-99;RAL-176624/2026;24/03/2026 - 16:58;1d.20h53m;11;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-178807/2026;25/03/2026 - 14:48;1d.18h45m;7;RC/BHE /ES /NET/SG;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-178848/2026;25/03/2026 - 14:32;1d.21h08m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/GO GNANE/GO TDA07;BACKBONE;CD-99;RAL-179532/2026;25/03/2026 - 19:42;1d.16h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO MX3 RJO 69L OTS;BACKBONE;MT-99;RAL-179593/2026;25/03/2026 - 21:09;1d.13h55m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA ROM VTA JM OTS;BACKBONE;MT-26;RAL-181921/2026;26/03/2026 - 16:11;0d.19h47m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/PE CGBI1/PE MDL05;BACKBONE;CD-99;RAL-182449/2026;26/03/2026 - 20:14;0d.16h10m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-182473/2026;26/03/2026 - 20:32;0d.15h48m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO AM ME RJO SCTME 1G 00;BACKBONE;MD-99;RAL-182862/2026;27/03/2026 - 04:12;0d.08h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-183373/2026;27/03/2026 - 10:02;0d.00h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PTS BR RJO EN OTS;BACKBONE;MT-27;RAL-183672/2026;27/03/2026 - 11:28;0d.00h09m;4;DP/RJO /AM /NET/FO;3;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-183678/2026;27/03/2026 - 11:30;0d.00h24m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
