Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;153d.22h26m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;12d.17h10m;3;RC/BLM /NO /NET/SG;7;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-471592/2026;04/08/2026 - 17:53;0d.16h02m;4;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO BMPCL-SMV;FOTÔNICA;CB-02;RAL-471880/2026;04/08/2026 - 21:50;0d.12h19m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-472053/2026;05/08/2026 - 01:16;0d.08h42m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-472572/2026;05/08/2026 - 09:08;0d.01h02m;4;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO EAAE03-JB;FOTÔNICA;CB-02;RAL-472645/2026;05/08/2026 - 09:27;0d.00h49m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP CABO OPTICO AMMCL2-MP;FOTÔNICA;CB-02;RAL-472768/2026;05/08/2026 - 10:04;0d.00h10m;3;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;307d.18h04m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;12d.16h52m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;11d.04h23m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;8d.00h32m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;6d.19h26m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;2d.19h20m;14;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
DQX NAS MGE C04 OTS;BACKBONE;CB-02;RAL-465033/2026;01/08/2026 - 14:02;0d.10h02m;18;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;3d.20h01m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;3d.01h30m;5;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;2d.02h40m;3;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;0d.19h06m;6;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RUP - IP RAN/RJ BFR02/RJ;BACKBONE;CD-99;RAL-469118/2026;03/08/2026 - 21:13;1d.13h17m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNSEMIT/MNSPA/10G/001;BACKBONE;CD-99;RAL-470823/2026;04/08/2026 - 13:38;0d.17h53m;6;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
DQX NAS DQX RED OCH;BACKBONE;MT-26;RAL-471689/2026;04/08/2026 - 18:42;0d.15h35m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-27;RAL-471698/2026;04/08/2026 - 18:52;0d.15h44m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO BM7 RJO EN 100G;BACKBONE;MT-99;RAL-471861/2026;04/08/2026 - 21:16;0d.04h30m;22;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
20048S-GURAFN-001 - 2/4;BACKBONE;MT-26;RAL-471872/2026;04/08/2026 - 21:35;0d.12h19m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472184/2026;05/08/2026 - 03:52;0d.06h42m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472186/2026;05/08/2026 - 03:57;0d.06h40m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CHP ASANELIZA BRANELB16S;BACKBONE;MT-26;RAL-472284/2026;05/08/2026 - 06:18;0d.00h56m;5;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BSA GC FRM M02 OTS;BACKBONE;MT-27;RAL-472339/2026;05/08/2026 - 06:57;0d.03h34m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DM4370_MNS49X-01;BACKBONE;CD-72;RAL-472371/2026;05/08/2026 - 07:34;0d.02h55m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
LINK DOWN CEMRCHADOLT01;BACKBONE;FO-01;RAL-472378/2026;05/08/2026 - 07:38;0d.03h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK COM ERRO BHZREN X SL;BACKBONE;FO-01;RAL-472386/2026;05/08/2026 - 07:44;0d.02h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO EN RJO MAD 10G;BACKBONE;MT-26;RAL-472441/2026;05/08/2026 - 08:19;0d.00h32m;4;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-472533/2026;05/08/2026 - 08:57;0d.01h41m;3;RT/VTA /SUL/FFA/FO;3;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAR APX SDR RC OTS;BACKBONE;MT-26;RAL-472748/2026;05/08/2026 - 09:56;0d.00h44m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;0d.00h28m;3;RC/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
RUP NODE/PA EBT04/PA PUP2;BACKBONE;CD-99;RAL-472817/2026;05/08/2026 - 10:21;0d.00h12m;3;RC/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;0d.00h03m;2;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
