Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;43d.03h50m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;39d.06h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-106473/2026;20/02/2026 - 16:21;0d.01h14m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BND DC    CPE CM    OTS;FOTÔNICA;MT-26;RAL-106475/2026;20/02/2026 - 16:21;0d.01h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
EDRACL1   SGZ SG0   OTS;FOTÔNICA;MT-26;RAL-106722/2026;20/02/2026 - 17:51;0d.00h00m;2;DP/BLM /NO /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;132d.06h29m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;142d.01h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBI AC    SDT JV    OTS;BACKBONE;MT-27;RAL-49806/2026;26/01/2026 - 12:48;3d.15h57m;24;RT/BHE /ES /FFA/FO;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CAVNMC    CNA CL2   OTS;BACKBONE;MT-26;RAL-51001/2026;26/01/2026 - 22:14;16d.02h48m;5;RC/VTA /MTP/NET/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
CAVNMC    CNA CL2   OTS;BACKBONE;MT-26;RAL-51001/2026;26/01/2026 - 22:14;24d.19h22m;4;RT/VTA /NOR/FFA/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBF CB3LINCBF 0HALINB4S;BACKBONE;MT-27;RAL-86296/2026;11/02/2026 - 13:26;9d.00h01m;5;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;0d.17h41m;11;RT/VTA /MTN/FFA/FO;15;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;1d.01h31m;9;RT/VTA /MTS/FFA/FO;15;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DOS CS    PPR R03   OTS;BACKBONE;MT-27;RAL-103510/2026;19/02/2026 - 14:45;1d.03h18m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BHE ES    VVA PI    OCHF;BACKBONE;MT-25;RAL-104911/2026;20/02/2026 - 07:55;0d.07h01m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NIU ARILINNIU NIBLINB1S;BACKBONE;MT-26;RAL-105153/2026;20/02/2026 - 09:35;0d.08h10m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CBU RD    MCE CV    B40W;BACKBONE;MT-26;RAL-105268/2026;20/02/2026 - 10:03;0d.05h26m;6;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
MGE C04   NRI MPA   OTS;BACKBONE;MT-26;RAL-105466/2026;20/02/2026 - 10:31;0d.06h30m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/MT CBA05/MT CBA0E;BACKBONE;CD-99;RAL-105556/2026;20/02/2026 - 11:24;0d.06h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SDRPRBAAOLT01;BACKBONE;CD-99;RAL-105850/2026;20/02/2026 - 12:49;0d.05h02m;3;RC/SDR /BA /NET/FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
VGA FL    VGA FL    OM166;BACKBONE;MT-08;RAL-105869/2026;20/02/2026 - 13:05;0d.04h29m;4;RT/VGA /TG /FFA/FO;1;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
IP RAN/BA CAB04/BA SDR02;BACKBONE;CD-99;RAL-105872/2026;20/02/2026 - 13:06;0d.04h54m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SDR ITLINESDR ZSLINEB16S;BACKBONE;MT-27;RAL-105977/2026;20/02/2026 - 13:42;0d.04h17m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
FSA LCTL5 SDR LCURC200031;BACKBONE;CT-99;RAL-106074/2026;20/02/2026 - 14:21;0d.03h13m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
PSS8-GVELPB-01/NODE ISOLA;BACKBONE;MT-27;RAL-106080/2026;20/02/2026 - 14:22;0d.02h17m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
BND DC    CPE CM    B40W;BACKBONE;MT-27;RAL-106410/2026;20/02/2026 - 15:58;0d.01h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SDR RC IT VTA JM IT 100G;BACKBONE;CD-81;RAL-106660/2026;20/02/2026 - 17:31;0d.00h25m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BND DC    CPE CM    B40W;BACKBONE;MT-26;RAL-106663/2026;20/02/2026 - 17:32;0d.00h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;167d.23h53m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;137d.03h37m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;77d.02h26m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;45d.05h24m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;45d.03h32m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;43d.21h41m;3;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;38d.00h52m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DOS 0EKLINDOS 0JRLINB1S;COLETOR;MT-27;RAL-93828/2026;14/02/2026 - 10:51;6d.06h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LNS BEBLINLNS 0JILINB4S;COLETOR;MT-01;RAL-103616/2026;19/02/2026 - 15:19;1d.02h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ RJSGO65/ RJSGO64;COLETOR;CB-99;RAL-104769/2026;20/02/2026 - 05:36;0d.12h30m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BSA S2QLINRTEMV2FLINB4S;COLETOR;MD-99;RAL-106195/2026;20/02/2026 - 14:55;0d.02h57m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-106277/2026;20/02/2026 - 15:18;0d.01h19m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/BA CAB29/BA BON30;COLETOR;CL-01;RAL-106443/2026;20/02/2026 - 16:10;0d.01h43m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/BA CAB29/BA CAB28;COLETOR;CL-01;RAL-106446/2026;20/02/2026 - 16:11;0d.01h43m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SPA AE LINSPA AE LINB1S;COLETOR;MT-01;RAL-106640/2026;20/02/2026 - 17:26;0d.00h15m;3;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
BET EGR   BHE ES    B16S;PPC;MT-03;RAL-8160/2026;06/01/2026 - 14:00;19d.19h10m;8;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LFS JLLINESDR RC2LINB16S;PPC;MT-03;RAL-105937/2026;20/02/2026 - 13:29;0d.04h02m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;306d.05h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;268d.07h54m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;83d.03h29m;6;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;242d.09h05m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;211d.22h55m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;133d.22h18m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;109d.05h34m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO S59LIN4S;ACESSO CLIENTE;FO-01;RAL-699455/2025;12/11/2025 - 17:45;100d.00h16m;3;RT/RJO /SU2/NET/FO;9;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;84d.07h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;79d.01h46m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;MT-01;RAL-765710/2025;12/12/2025 - 11:05;16d.07h20m;13;RT/SLS /CE /NET/FO;4;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;25d.06h38m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO R0GLINRJO 8RELINB1S;ACESSO CLIENTE;SV-26;RAL-50260/2026;26/01/2026 - 15:21;25d.02h03m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;25d.00h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;20d.07h14m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;18d.05h14m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SJ    MNS 21J   B1S;ACESSO CLIENTE;FO-01;RAL-76542/2026;06/02/2026 - 17:27;14d.00h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;10d.23h58m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-88053/2026;12/02/2026 - 06:49;8d.10h12m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;8d.01h55m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPE CMLINECPE 12ULINB1S;ACESSO CLIENTE;MT-26;RAL-93567/2026;14/02/2026 - 05:20;6d.12h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LNS RVALINSORTSMLINEB16S;ACESSO CLIENTE;MT-26;RAL-93581/2026;14/02/2026 - 05:39;6d.12h08m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ANS 0IWLINANS 0KWLINB1S;ACESSO CLIENTE;MT-26;RAL-95864/2026;16/02/2026 - 07:01;4d.10h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DOS CSLINEDOS MP3LINB0480;ACESSO CLIENTE;MT-26;RAL-96699/2026;16/02/2026 - 14:55;4d.02h24m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
DM4370_MNS3IS-01  TEN-1/1;ACESSO CLIENTE;MD-99;RAL-97652/2026;17/02/2026 - 07:59;3d.01h36m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE CMLINECPE 1I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-101498/2026;18/02/2026 - 22:38;1d.19h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-101512/2026;18/02/2026 - 22:57;1d.18h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
