Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;117d.18h48m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;62d.20h47m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;73d.23h31m;7;RC/VTA /JM /NET/SG;16;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CTT EB0 RIT CL0 OTS;FOTÔNICA;MT-05;RAL-268085/2026;05/05/2026 - 15:42;0d.00h59m;8;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-268853/2026;06/05/2026 - 00:37;0d.07h36m;3;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM PVO FQ OTU4;FOTÔNICA;MT-99;RAL-269020/2026;06/05/2026 - 02:09;0d.06h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;206d.21h27m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;216d.16h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;61d.04h58m;4;RC/MNS /NO /NET/SG;15;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;46d.20h30m;8;RC/BHE /ES /NET/SG;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;10d.19h08m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;6d.14h15m;4;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;6d.17h07m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;1d.18h07m;6;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CONTINUAÇÃO RAL-121744/20;BACKBONE;MT-99;RAL-266211/2026;05/05/2026 - 01:55;1d.07h02m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHZALFAAOLT01;BACKBONE;FO-99;RAL-267641/2026;05/05/2026 - 13:09;0d.19h55m;2;DP/BHE /ES /NET/BS;-;;E;-;C;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-267765/2026;05/05/2026 - 13:49;0d.19h13m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-267918/2026;05/05/2026 - 14:21;0d.01h50m;10;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AGNPFC ITZ RC OTS;BACKBONE;CB-02;RAL-268520/2026;05/05/2026 - 18:53;0d.14h02m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RJO AM RJO C6V OCH;BACKBONE;MT-99;RAL-268648/2026;05/05/2026 - 21:01;0d.09h23m;5;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
LFS JL SDR IMB OTS;BACKBONE;MT-99;RAL-268769/2026;05/05/2026 - 23:26;0d.08h28m;5;DP/SDR /BA /NET/FO;1;;E;-;C;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
LFS JL SDR RC2 OTS;BACKBONE;MT-99;RAL-268779/2026;05/05/2026 - 23:31;0d.08h26m;6;DP/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CVZ LB CXY MQ B40W;BACKBONE;MT-99;RAL-269219/2026;06/05/2026 - 05:18;0d.03h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RSD CDL VRD SC OTS;BACKBONE;MT-26;RAL-269221/2026;06/05/2026 - 05:00;0d.03h31m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEMINDACOLT01;BACKBONE;FO-01;RAL-269315/2026;06/05/2026 - 06:49;0d.02h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ESTOURO DE SGIR 002981/20;BACKBONE;MT-26;RAL-269397/2026;06/05/2026 - 08:10;0d.00h04m;6;RC/SDR /BA /NET/SG;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;5d.12h27m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
