Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;104d.01h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;49d.03h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;60d.05h47m;7;RC/VTA /JM /NET/SG;14;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
IJA MBL PSA DIT OTS;FOTÔNICA;MT-27;RAL-235676/2026;20/04/2026 - 11:59;2d.03h15m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-237473/2026;21/04/2026 - 14:41;1d.00h05m;4;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO JNEJP-MGS;FOTÔNICA;CB-02;RAL-238136/2026;22/04/2026 - 05:36;0d.09h39m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO ALXERS-GN;FOTÔNICA;CB-02;RAL-238563/2026;22/04/2026 - 09:32;0d.05h04m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-238807/2026;22/04/2026 - 10:37;0d.04h16m;4;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
MESQV2E SERPBR OTS;FOTÔNICA;MT-26;RAL-238881/2026;22/04/2026 - 10:52;0d.03h12m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-238935/2026;22/04/2026 - 11:04;0d.03h53m;4;RT/ITZ /CE /NET/FO;2;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO BBEIC01-S;FOTÔNICA;CB-02;RAL-239477/2026;22/04/2026 - 13:27;0d.01h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO SLSUS-STY;FOTÔNICA;CB-02;RAL-239503/2026;22/04/2026 - 13:35;0d.01h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;193d.03h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;202d.22h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;47d.11h14m;4;RC/MNS /NO /NET/SG;9;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;33d.02h46m;8;RC/BHE /ES /NET/SG;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;11d.20h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;5d.06h36m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
IP RAN/MG POA02/MG POA12;BACKBONE;CD-99;RAL-238480/2026;22/04/2026 - 09:13;0d.06h06m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-238604/2026;22/04/2026 - 09:43;0d.05h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-238693/2026;22/04/2026 - 10:09;0d.05h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/RJ DQC91/RJ PAV05;BACKBONE;CD-99;RAL-239150/2026;22/04/2026 - 11:47;0d.03h27m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO HL B40W;BACKBONE;MT-99;RAL-239160/2026;22/04/2026 - 11:31;0d.03h25m;5;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO MHUSA0-VO;BACKBONE;CB-02;RAL-239393/2026;22/04/2026 - 12:58;0d.02h00m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
RJO AC RJO EN B16W;BACKBONE;MT-27;RAL-239452/2026;22/04/2026 - 13:09;0d.01h54m;3;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ALLGAG1 BUTPFC OTS;BACKBONE;MT-01;RAL-239528/2026;22/04/2026 - 13:44;0d.01h24m;3;RT/SLS /CE /NET/FO;9;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO BHEES-CNG;BACKBONE;CB-02;RAL-239592/2026;22/04/2026 - 14:05;0d.01h10m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;59d.23h32m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA V4T B4S;COLETOR;MT-01;RAL-235608/2026;20/04/2026 - 11:37;2d.03h35m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-236715/2026;20/04/2026 - 21:56;1d.17h21m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODEB - MAHCS04 X MAHCS01;COLETOR;CB-99;RAL-237711/2026;21/04/2026 - 18:09;0d.21h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO LGS 21_04 CBU_RIOS;COLETOR;CB-99;RAL-237822/2026;21/04/2026 - 14:40;1d.00h40m;2;RT/RJO /LGS/NET/FO;4;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
