Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;83d.03h47m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;28d.05h46m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;39d.08h30m;7;RC/VTA /JM /NET/SG;6;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CAVNMC VTA JM OTS;FOTÔNICA;MT-26;RAL-188552/2026;30/03/2026 - 10:10;0d.17h28m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ING BR VCA TN OTS;FOTÔNICA;MT-05;RAL-191721/2026;31/03/2026 - 11:00;1d.06h56m;4;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-194316/2026;01/04/2026 - 09:34;0d.07h40m;3;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-194970/2026;01/04/2026 - 12:23;0d.05h31m;4;RT/BLA /CR /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BLA CR RIH H01 OTS;FOTÔNICA;MT-26;RAL-194975/2026;01/04/2026 - 12:25;0d.05h15m;3;RT/BLA /CR /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-195512/2026;01/04/2026 - 15:08;0d.02h23m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;172d.06h26m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;182d.01h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-133439/2026;04/03/2026 - 21:21;6d.22h58m;15;RT/RJO /SUF/NET/FO;17;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;26d.13h57m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;12d.05h29m;8;RC/BHE /ES /NET/SG;4;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IMJ BR TAF BR B4W;BACKBONE;MT-26;RAL-185856/2026;28/03/2026 - 10:11;4d.07h37m;4;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-185867/2026;28/03/2026 - 10:22;4d.07h16m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-193261/2026;31/03/2026 - 19:36;0d.22h14m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
