Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;203d.06h40m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;5d.07h15m;18;RT/RJO /BX1/NET/FO;17;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;5d.19h16m;14;RT/RJO /NO2/NET/FO;9;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;6d.04h27m;11;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO ANJFC-SIS;FOTÔNICA;CB-02;RAL-589215/2026;22/09/2026 - 19:16;0d.23h18m;3;RT/SLS /NO /MVA/FO;6;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-590282/2026;23/09/2026 - 10:24;0d.08h23m;3;RT/ITZ /CE /MVA/FO;7;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
AED AE1 MHU SA0 OTS;FOTÔNICA;MT-27;RAL-590961/2026;23/09/2026 - 14:00;0d.04h41m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-590973/2026;23/09/2026 - 14:03;0d.02h22m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-591438/2026;23/09/2026 - 15:42;0d.02h09m;6;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO GNARD-PSL;FOTÔNICA;CB-02;RAL-591491/2026;23/09/2026 - 15:52;0d.01h04m;5;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;357d.02h18m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;62d.01h06m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;34d.03h28m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;14d.01h23m;4;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
BVAABIT MNSEMIT 10G 002;BACKBONE;CD-99;RAL-583603/2026;21/09/2026 - 09:15;1d.10h09m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
VCA NET VCA TN OTS;BACKBONE;CB-02;RAL-588714/2026;22/09/2026 - 16:02;0d.20h15m;5;RT/VCA /TN /SUL/FO;2;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
ANJ FC SIS KB OTS;BACKBONE;MT-01;RAL-589853/2026;23/09/2026 - 07:58;0d.10h54m;3;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP IP NODEB/RJ CAG05/RJ;BACKBONE;CD-99;RAL-590371/2026;23/09/2026 - 10:53;0d.07h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
PDP BR TOT BR B40W;BACKBONE;CB-02;RAL-590840/2026;23/09/2026 - 13:13;0d.05h37m;3;RT/GVS /JK /FFA/FO;2;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-590876/2026;23/09/2026 - 13:25;0d.05h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-591117/2026;23/09/2026 - 14:45;0d.02h21m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHE PPP LGT AIC 1G 001;BACKBONE;MT-26;RAL-591762/2026;23/09/2026 - 16:47;0d.02h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RBO AI RBO RB OTS;BACKBONE;MT-27;RAL-591763/2026;23/09/2026 - 16:47;0d.02h06m;4;RT/RBO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
VPNGAVOLT01 ETHERNET0/8/0;BACKBONE;CD-99;RAL-591806/2026;23/09/2026 - 16:58;0d.01h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CRIP PTS - ISOLAMENTO;BACKBONE;CD-99;RAL-591816/2026;23/09/2026 - 17:00;0d.00h47m;4;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
LINK_MPLS_REN_VPNATC;BACKBONE;CB-99;RAL-591844/2026;23/09/2026 - 17:05;0d.01h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP NODE B/AP MPA28/AP MP;BACKBONE;CD-99;RAL-592022/2026;23/09/2026 - 17:34;0d.01h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
PTS 0F8IT RJO AM IT 10G;BACKBONE;CD-99;RAL-592091/2026;23/09/2026 - 17:54;0d.00h01m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-592099/2026;23/09/2026 - 17:54;0d.00h54m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
IP RAN/MG PLA09/MG VSP1E;BACKBONE;CD-99;RAL-592111/2026;23/09/2026 - 17:57;0d.00h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;2d.01h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MBA TMLINEMBA 0POLINB1S;COLETOR;MD-99;RAL-589216/2026;22/09/2026 - 19:17;0d.23h28m;3;RT/MBA /QE /ETG/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-589764/2026;23/09/2026 - 06:01;0d.11h54m;6;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
EVENTO_SUL_23_09_GUARAPAR;COLETOR;CB-99;RAL-590732/2026;22/09/2026 - 16:32;1d.02h25m;2;RT/VTA /SUL/FFA/FO;12;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ CAG47;COLETOR;CB-99;RAL-591188/2026;23/09/2026 - 15:05;0d.03h49m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP NODEB APMPA91-RMC02;COLETOR;CB-99;RAL-591728/2026;23/09/2026 - 16:36;0d.02h12m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SITE AMMAO22 ISOLADO;COLETOR;CB-99;RAL-591911/2026;23/09/2026 - 17:16;0d.01h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;145d.21h23m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;139d.13h36m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;129d.08h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;30d.05h46m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
