Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;158d.19h25m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;103d.21h24m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;115d.00h08m;7;RC/VTA /JM /NET/SG;20;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGN N05 MBA TM OTS;FOTÔNICA;MT-27;RAL-342441/2026;07/06/2026 - 18:17;0d.00h52m;16;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO CNXOI-SAU;FOTÔNICA;CB-02;RAL-359324/2026;15/06/2026 - 12:30;0d.00h40m;5;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO BONMAA-SG;FOTÔNICA;CB-02;RAL-360878/2026;16/06/2026 - 06:33;0d.02h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BONMAA SGI ML OTS;FOTÔNICA;MT-26;RAL-360890/2026;16/06/2026 - 06:46;0d.02h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO EN RJO NT0 OTS;FOTÔNICA;MT-26;RAL-360971/2026;16/06/2026 - 07:56;0d.00h58m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-360972/2026;16/06/2026 - 07:57;0d.00h57m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-361092/2026;16/06/2026 - 08:36;0d.00h42m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
