Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;98d.04h25m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;43d.06h24m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;54d.09h08m;7;RC/VTA /JM /NET/SG;13;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;1d.20h50m;85;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MOJ ODY TLA VIV OTS;FOTÔNICA;MT-99;RAL-215668/2026;10/04/2026 - 16:54;0d.11h16m;9;RT/BLM /NO /NET/FO;18;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO ASLS02-BS;FOTÔNICA;CB-02;RAL-228899/2026;16/04/2026 - 15:42;0d.02h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO BVSBR-SID;FOTÔNICA;CB-02;RAL-229098/2026;16/04/2026 - 16:33;0d.01h52m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-229197/2026;16/04/2026 - 17:03;0d.01h19m;3;RT/ITZ /CE /NET/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;187d.07h04m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;197d.02h02m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;41d.14h35m;4;RC/MNS /NO /NET/SG;9;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;27d.06h07m;8;RC/BHE /ES /NET/SG;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;5d.23h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;2d.03h33m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;2d.02h52m;4;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.13h56m;6;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.13h56m;7;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;1d.21h05m;4;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-01;RAL-226006/2026;15/04/2026 - 15:17;0d.15h26m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-227884/2026;16/04/2026 - 11:24;0d.01h28m;5;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO AM RJO ST OTS;BACKBONE;MT-27;RAL-228462/2026;16/04/2026 - 14:04;0d.02h38m;8;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NRI ITG NRI MPA B40W;BACKBONE;MT-27;RAL-228800/2026;16/04/2026 - 15:17;0d.02h36m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/BA CAB05/BA ITA12;BACKBONE;CD-99;RAL-228930/2026;16/04/2026 - 15:48;0d.02h40m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO 0J2LINRJO 9VLLINB4S;BACKBONE;MD-99;RAL-228942/2026;16/04/2026 - 15:52;0d.02h10m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-229094/2026;16/04/2026 - 16:32;0d.01h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/RJ DQC04/RJ DQC91;BACKBONE;CD-99;RAL-229168/2026;16/04/2026 - 16:52;0d.01h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
20048S-CBOLIV-001 PON 2.3;BACKBONE;MD-99;RAL-229170/2026;16/04/2026 - 16:54;0d.01h45m;2;RT/RCE /NE /NET/FO;8;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SGO 0Q7LINSGO 0VMLINB4S;BACKBONE;MT-26;RAL-229219/2026;16/04/2026 - 17:08;0d.01h15m;4;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO AM RJO GZ 10G 001;BACKBONE;CD-99;RAL-229294/2026;16/04/2026 - 17:33;0d.00h07m;4;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ ENC91/RJ GUA1E;BACKBONE;CD-99;RAL-229446/2026;16/04/2026 - 18:36;0d.00h04m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.02h53m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;1d.20h57m;5;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS SOLGP MNS SOLME 1G 0;COLETOR;MD-99;RAL-226959/2026;16/04/2026 - 02:25;0d.12h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA 2MHLINB1S;COLETOR;MT-27;RAL-228211/2026;16/04/2026 - 13:13;0d.05h07m;4;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/BA EAP01/BA EBT18;COLETOR;MD-99;RAL-228295/2026;16/04/2026 - 13:37;0d.01h57m;8;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SETOR REMOTO GNODEB /PEBV;COLETOR;CB-99;RAL-228322/2026;16/04/2026 - 13:45;0d.04h53m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B AMMNS94 X AMMNS24;COLETOR;CB-99;RAL-228445/2026;16/04/2026 - 14:05;0d.04h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS22 X AMMNS19;COLETOR;CB-99;RAL-228470/2026;16/04/2026 - 14:08;0d.04h21m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO 39DLINSMI 0HLLINB1S;COLETOR;CB-99;RAL-228736/2026;16/04/2026 - 15:03;0d.03h37m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
20048S-JPABAN-001;COLETOR;MD-99;RAL-228895/2026;16/04/2026 - 15:39;0d.02h56m;2;RT/JPA /NE /NET/FO;2;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B/MG JZF94/MG JZF20;COLETOR;CB-99;RAL-228897/2026;16/04/2026 - 15:42;0d.02h54m;2;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MG JZF41/MG JZF20;COLETOR;CB-99;RAL-228902/2026;16/04/2026 - 15:43;0d.02h53m;2;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MG CRT05/MG CRT02(;COLETOR;CB-99;RAL-228921/2026;16/04/2026 - 15:46;0d.02h53m;2;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
CEM CSAME CEM EP ME 1G 00;COLETOR;MD-99;RAL-229022/2026;16/04/2026 - 16:14;0d.02h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ALMME CEM EP ME 10G 0;COLETOR;MD-99;RAL-229031/2026;16/04/2026 - 16:15;0d.02h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE DPD CEM RDI 10G 001;COLETOR;MD-99;RAL-229040/2026;16/04/2026 - 16:17;0d.01h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MA5603T-BETMG-001 - 0/4/3;COLETOR;MT-99;RAL-229067/2026;16/04/2026 - 16:23;0d.02h18m;2;RT/BHE /ES /FFA/FO;8;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP NODEB RJSJDR1-RMD01;COLETOR;CB-99;RAL-229306/2026;16/04/2026 - 17:36;0d.00h40m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-229307/2026;16/04/2026 - 17:38;0d.00h40m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ PNH18/RJ PNH12(;COLETOR;CL-01;RAL-229343/2026;16/04/2026 - 17:56;0d.00h38m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;0d.00h06m;1;DP/BVA /NO /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;3d.12h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BET EGR BHE ES B16S;PPC;MT-03;RAL-227101/2026;16/04/2026 - 05:44;0d.12h39m;4;RT/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;361d.06h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;80d.01h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;75d.07h49m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;56d.18h22m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;55d.05h51m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;17d.08h03m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;34d.07h17m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;33d.04h02m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;28d.07h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;25d.20h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;24d.07h06m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;23d.06h07m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;22d.08h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;21d.07h00m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;21d.05h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;2d.02h27m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;19d.19h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;17d.06h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;17d.05h43m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;15d.19h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;14d.10h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;9d.02h38m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;12d.03h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;10d.09h37m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;6d.21h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;6d.17h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;6d.09h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;5d.23h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;5d.02h21m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;3d.06h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;3d.02h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;3d.00h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;2d.21h33m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;2d.03h46m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
TLS 0H8LINTLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-225241/2026;15/04/2026 - 10:55;1d.07h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;1d.05h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ SOLINEPMJ 0H9LINB1S;ACESSO CLIENTE;FO-01;RAL-225997/2026;15/04/2026 - 15:15;1d.03h20m;3;RT/PMJ /CO /NET/FO;2;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-226438/2026;15/04/2026 - 17:33;1d.00h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;0d.23h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PLAADR4LINPRNADR3LINB16S;ACESSO CLIENTE;MT-26;RAL-226606/2026;15/04/2026 - 19:11;0d.21h56m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCE AMLINERCE CDLINEVC4S;ACESSO CLIENTE;MT-01;RAL-227589/2026;16/04/2026 - 10:15;0d.08h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;0d.07h21m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-227997/2026;16/04/2026 - 11:54;0d.05h09m;7;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
