Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;48d.00h23m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;44d.02h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;4d.05h07m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;137d.03h02m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;146d.22h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBI AC    SDT JV    OTS;BACKBONE;MT-27;RAL-49806/2026;26/01/2026 - 12:48;8d.12h30m;24;RT/BHE /ES /FFA/FO;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;4d.03h55m;16;RT/VTA /MTN/FFA/FO;18;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE LC BT RCE LCUAM200031;BACKBONE;CT-99;RAL-110377/2026;23/02/2026 - 11:02;2d.00h19m;5;RT/RCE /NE /NET/AD;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO LBN   RJO MC    B1S;BACKBONE;MD-99;RAL-110961/2026;23/02/2026 - 13:44;1d.20h38m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-112438/2026;24/02/2026 - 06:49;1d.07h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PMJ 0VWLINPMJ 10RLINB1S;BACKBONE;MD-99;RAL-112544/2026;24/02/2026 - 08:22;1d.05h32m;4;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
IP RAN/PE IPS05/PE MENR1;BACKBONE;CD-99;RAL-113950/2026;24/02/2026 - 15:16;0d.22h12m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP CABO OPTICO CGSPR-UBA;BACKBONE;CB-02;RAL-114168/2026;24/02/2026 - 16:25;0d.21h45m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
CGS PR    UBA CA    OTS;BACKBONE;MT-26;RAL-114170/2026;24/02/2026 - 16:26;0d.21h40m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
PTS BR    RJO AM    B40W;BACKBONE;MT-27;RAL-114971/2026;25/02/2026 - 05:50;0d.03h27m;10;RT/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/ES CST01/ES VNI02;BACKBONE;CD-99;RAL-115089/2026;25/02/2026 - 07:08;0d.07h25m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;BACKBONE;CD-99;RAL-115130/2026;25/02/2026 - 07:38;0d.06h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/PE EPH03/PE NDT01;BACKBONE;CD-99;RAL-115684/2026;25/02/2026 - 10:29;0d.03h18m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-115963/2026;25/02/2026 - 11:32;0d.03h01m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/MG CEN07/MG PAM19;BACKBONE;CD-99;RAL-116301/2026;25/02/2026 - 13:46;0d.00h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK_REN_VPNATC;BACKBONE;CB-99;RAL-116446/2026;25/02/2026 - 14:30;0d.00h10m;1;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHZRENRTD01	3/1/2;BACKBONE;CD-99;RAL-116464/2026;25/02/2026 - 14:37;0d.00h01m;2;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;172d.20h26m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;142d.00h10m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
