Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;88d.21h22m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;33d.23h21m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;45d.02h05m;7;RC/VTA /JM /NET/SG;7;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;1d.00h45m;69;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO OISCL1-OX;FOTÔNICA;CB-02;RAL-200990/2026;04/04/2026 - 19:05;1d.23h04m;4;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
OIS CL1 OXA CL1 OTS;FOTÔNICA;MT-26;RAL-201007/2026;04/04/2026 - 19:34;0d.22h02m;5;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO RJOHL-SER;FOTÔNICA;CB-02;RAL-203695/2026;06/04/2026 - 13:34;0d.01h31m;6;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-203846/2026;06/04/2026 - 14:28;0d.20h05m;5;RT/RJO /BX1/NET/FO;9;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-204684/2026;06/04/2026 - 18:28;0d.17h06m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-204698/2026;06/04/2026 - 18:32;0d.10h20m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-205096/2026;07/04/2026 - 00:53;0d.10h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO ALLGAG1-S;FOTÔNICA;CB-02;RAL-205192/2026;07/04/2026 - 02:20;0d.08h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO MNGGMN-SR;FOTÔNICA;CB-02;RAL-205270/2026;07/04/2026 - 03:39;0d.06h54m;4;RT/SRM /SP /NET/FO;2;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO MCOMS-SJJ;FOTÔNICA;CB-02;RAL-205953/2026;07/04/2026 - 10:07;0d.00h42m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;178d.00h01m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;187d.18h59m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-135004/2026;05/03/2026 - 14:02;4d.22h49m;15;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;32d.07h32m;4;RC/MNS /NO /NET/SG;7;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;17d.23h04m;8;RC/BHE /ES /NET/SG;6;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IMJ BR TAF BR B4W;BACKBONE;MT-26;RAL-185856/2026;28/03/2026 - 10:11;10d.01h12m;4;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BLM QB IT MPA GG IT 100G;BACKBONE;CD-99;RAL-195449/2026;01/04/2026 - 14:51;4d.22h48m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
JEE BR VCA TN B40W;BACKBONE;MT-27;RAL-197796/2026;02/04/2026 - 12:50;4d.22h45m;3;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
MNS EM IT MNS PA 10G;BACKBONE;CD-99;RAL-200106/2026;03/04/2026 - 22:38;2d.22h03m;6;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS NG MNS TTJ B1S;BACKBONE;MT-01;RAL-203387/2026;06/04/2026 - 11:45;0d.23h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-204182/2026;06/04/2026 - 15:42;0d.19h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SMF COLINESMF V60LINVC4S;BACKBONE;MT-01;RAL-204209/2026;06/04/2026 - 15:52;0d.19h45m;2;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO BLMQB-BVS;BACKBONE;CB-02;RAL-204234/2026;06/04/2026 - 15:58;0d.19h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-204460/2026;06/04/2026 - 16:54;0d.18h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/AM MNS16/AM MNS26;BACKBONE;CD-99;RAL-204550/2026;06/04/2026 - 17:22;0d.17h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-204806/2026;06/04/2026 - 19:47;0d.15h13m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
TAGANT1LINTAGASHSLINVC4S;BACKBONE;MT-01;RAL-205266/2026;07/04/2026 - 03:37;0d.05h39m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SDR IT SDR RC B8W;BACKBONE;MT-26;RAL-205395/2026;07/04/2026 - 05:14;0d.02h39m;7;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RUP CABO OPTICO LFSJL-SDR;BACKBONE;CB-02;RAL-205415/2026;07/04/2026 - 05:32;0d.05h52m;4;RC/SDR /BA /NET/FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-205774/2026;07/04/2026 - 09:15;0d.02h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;0d.00h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RBO RBLINESWD V2DLINB16S;BACKBONE;MT-01;RAL-206082/2026;07/04/2026 - 10:41;0d.00h10m;5;RT/RBO /CO /NET/FO;3;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
CPE CMLINECPE 0OGLINB1S;BACKBONE;MD-11;RAL-206113/2026;07/04/2026 - 10:47;0d.00h40m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
ACZ GAG CAVNMC OTS;BACKBONE;MT-26;RAL-206188/2026;07/04/2026 - 11:05;0d.00h06m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;89d.15h13m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;44d.19h50m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;22d.00h11m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-170450/2026;21/03/2026 - 12:08;16d.23h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-198700/2026;02/04/2026 - 19:09;4d.16h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/GO GNANE/GO SCQ03;COLETOR;CD-99;RAL-201368/2026;05/04/2026 - 05:26;2d.06h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;1d.13h52m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM QBANELBLM SZANELB16S;COLETOR;MT-01;RAL-204253/2026;06/04/2026 - 16:03;0d.19h24m;2;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ILH USILINILH 0E1LINVC4S;COLETOR;MT-01;RAL-204384/2026;06/04/2026 - 16:32;0d.00h50m;8;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SITE AMMNSBE ISOLADO;COLETOR;CB-99;RAL-204696/2026;06/04/2026 - 18:32;0d.17h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
