Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;174d.20h34m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;119d.22h33m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;131d.01h17m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.00h50m;10;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO CPECM-NAA;FOTÔNICA;CB-02;RAL-396150/2026;01/07/2026 - 15:40;0d.18h24m;3;RT/CPE /CO /NET/FO;6;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;0d.11h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-397504/2026;02/07/2026 - 08:43;0d.01h45m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;273d.18h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;47d.00h06m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;32d.01h05m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;10d.01h59m;9;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;9d.00h16m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;7d.22h50m;7;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;2d.19h39m;4;RC/BLM /NO /NET/SG;2;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.23h20m;11;RT/PMJ /CO /NET/FO;4;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;1d.02h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;1d.00h06m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;0d.21h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-395821/2026;01/07/2026 - 14:05;0d.19h25m;7;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/RJ COPS9/RJ LAG26;BACKBONE;CD-99;RAL-396092/2026;01/07/2026 - 15:25;0d.19h18m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;0d.14h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ BTJ05/RJ BTJ15;BACKBONE;CD-99;RAL-396820/2026;01/07/2026 - 21:19;0d.13h25m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BLM SZ BVS BR OTS;BACKBONE;MT-99;RAL-396957/2026;02/07/2026 - 00:21;0d.10h22m;3;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BSA SU LZA 0GT 10G 001F;BACKBONE;MT-26;RAL-397252/2026;02/07/2026 - 05:42;0d.04h04m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CRT NU PTU BR OTS;BACKBONE;MT-26;RAL-397376/2026;02/07/2026 - 08:01;0d.02h44m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPS CL IT RJO AM IT 10G;BACKBONE;CD-99;RAL-397677/2026;02/07/2026 - 09:34;0d.00h21m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
LINK FERXPAM ANEL LEGADO;BACKBONE;FO-01;RAL-397680/2026;02/07/2026 - 09:36;0d.01h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/CE ALD92/CE IOP90;BACKBONE;CD-99;RAL-397762/2026;02/07/2026 - 10:02;0d.00h34m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-397813/2026;02/07/2026 - 10:18;0d.00h28m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
C220-SDRIMB-001 - 6/4;BACKBONE;MT-26;RAL-397883/2026;02/07/2026 - 10:40;0d.00h04m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.14h13m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;6d.18h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;3d.03h07m;4;RT/BLM /NO /NET/FO;3;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;2d.15h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;1d.22h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PASMG02;COLETOR;CB-99;RAL-396554/2026;01/07/2026 - 18:05;0d.16h41m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/GOVPI24 /GOVPI01 (;COLETOR;CB-99;RAL-397284/2026;02/07/2026 - 06:12;0d.04h36m;2;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B RJRDB41;COLETOR;CL-01;RAL-397338/2026;02/07/2026 - 07:29;0d.03h21m;2;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B GOALS07;COLETOR;CB-99;RAL-397382/2026;02/07/2026 - 08:04;0d.02h44m;2;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SITE PAIGM03 ISOLADO;COLETOR;CB-99;RAL-397433/2026;02/07/2026 - 08:21;0d.02h24m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B RJMAD73;COLETOR;CL-01;RAL-397625/2026;02/07/2026 - 09:15;0d.01h30m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B RJBGUC2-RMP01;COLETOR;CL-01;RAL-397729/2026;02/07/2026 - 09:48;0d.00h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-397759/2026;02/07/2026 - 10:01;0d.00h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SETOR REMOTO RJBUZ05_007_;COLETOR;CB-99;RAL-397857/2026;02/07/2026 - 10:32;0d.00h09m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;437d.22h33m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;99d.22h16m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;93d.21h52m;6;RT/MNS /NO /NET/FO;14;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;62d.13h16m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;56d.05h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;47d.12h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;46d.00h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;43d.10h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;37d.16h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;32d.17h31m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
