Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;173d.12h10m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;118d.14h09m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;129d.16h53m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;0d.06h12m;8;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO PBWBRP-VH;FOTÔNICA;CB-02;RAL-392675/2026;30/06/2026 - 12:02;0d.06h55m;5;RC/PVO /CO /NET/FO;11;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
RUP CABO OPTICO PBWBRP-VH;FOTÔNICA;CB-02;RAL-392675/2026;30/06/2026 - 12:02;0d.14h03m;3;RT/PVO /CO /NET/FO;11;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.04h19m;5;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO COHH1-PCS;FOTÔNICA;CB-02;RAL-393638/2026;30/06/2026 - 16:00;0d.08h48m;5;RT/PCS /MHT/FFA/FO;1;IGORMAR;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
RUP CABO OPTICO CMZES-VHA;FOTÔNICA;CB-02;RAL-393851/2026;30/06/2026 - 16:53;0d.08h58m;3;RT/PVO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;272d.09h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
