Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;198d.14h36m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.15h11m;18;RT/RJO /BX1/NET/FO;13;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-556950/2026;09/09/2026 - 18:08;0d.00h04m;22;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;1d.12h30m;22;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;0d.03h13m;25;RT/RJO /LGS/NET/FO;2;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-573990/2026;16/09/2026 - 18:36;2d.08h01m;3;RT/GVS /JK /FFA/FO;27;IGORMAR;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;1d.03h12m;14;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;1d.12h23m;11;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO EUSBR-PGU;FOTÔNICA;CB-02;RAL-578834/2026;18/09/2026 - 13:26;0d.12h33m;4;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO JTISA-MNI;FOTÔNICA;CB-02;RAL-579805/2026;18/09/2026 - 18:34;0d.07h51m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-580141/2026;18/09/2026 - 22:50;0d.03h53m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
