Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;138d.03h51m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-434375/2026;20/07/2026 - 11:43;0d.04h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO AMMCL2-MP;FOTÔNICA;CB-02;RAL-434378/2026;20/07/2026 - 11:44;0d.03h39m;3;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP CABO OPTICO GNARD-MIH;FOTÔNICA;CB-02;RAL-434610/2026;20/07/2026 - 13:08;0d.02h42m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-434661/2026;20/07/2026 - 13:26;0d.02h00m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO CAVNMC-VT;FOTÔNICA;CB-02;RAL-434686/2026;20/07/2026 - 13:04;0d.02h23m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO SOLAF-TIG;FOTÔNICA;CB-02;RAL-434814/2026;20/07/2026 - 14:26;0d.01h22m;3;RT/FLA /CE /NET/FO;3;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-434894/2026;20/07/2026 - 14:46;0d.00h34m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;291d.23h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;27d.05h34m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;21d.00h57m;4;RC/BLM /NO /NET/SG;4;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;8d.12h45m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;2d.08h15m;7;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;0d.04h19m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
EUS BR IMJ BR B4W;BACKBONE;MT-99;RAL-428491/2026;17/07/2026 - 04:04;0d.05h36m;29;RT/ITB /BR /SUL/FO;2;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;1d.06h07m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS PP MGB EB OCH;BACKBONE;MT-26;RAL-431582/2026;18/07/2026 - 12:42;1d.19h02m;11;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;2d.00h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B GOVPI13 / GOVPI01;BACKBONE;CL-01;RAL-433272/2026;20/07/2026 - 02:02;0d.14h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CAVNMC LNS RVA OTS;BACKBONE;MT-26;RAL-433665/2026;20/07/2026 - 08:00;0d.07h16m;4;RT/VTA /NOR/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
OLT: MA5603T-RJOC5W-001;BACKBONE;MT-99;RAL-433828/2026;20/07/2026 - 09:13;0d.04h39m;7;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-434080/2026;20/07/2026 - 10:26;0d.05h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
EUS BR PGU BR B4W;BACKBONE;MT-27;RAL-434313/2026;20/07/2026 - 11:27;0d.04h36m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;0d.04h35m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/AP MPA28/AP SQA04-;BACKBONE;CD-99;RAL-434426/2026;20/07/2026 - 11:57;0d.04h04m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MCE UTC RIOSAT OTS;BACKBONE;MT-26;RAL-434546/2026;20/07/2026 - 12:40;0d.02h00m;5;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
