Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;186d.22h51m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;132d.00h50m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;143d.03h34m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO CCNCCA-EU;FOTÔNICA;CB-02;RAL-420983/2026;14/07/2026 - 01:41;0d.10h18m;3;RT/ITB /BR /SUL/FO;3;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RJO EN RJO 4WR OTS;FOTÔNICA;MT-26;RAL-421861/2026;14/07/2026 - 10:34;0d.00h14m;3;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;285d.20h28m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;59d.02h23m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;44d.03h22m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;21d.02h33m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;14d.21h56m;4;RC/BLM /NO /NET/SG;4;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;4d.06h53m;13;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.01h49m;22;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;2d.09h10m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-416635/2026;11/07/2026 - 17:21;2d.19h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;2d.09h44m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ANEL EAPS 10G;BACKBONE;MT-26;RAL-417280/2026;12/07/2026 - 08:16;2d.04h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/AM MNS16/AM MNSJ8;BACKBONE;CD-99;RAL-419693/2026;13/07/2026 - 13:59;0d.23h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM QBANELBLM SIGANEB16S;BACKBONE;MT-01;RAL-420223/2026;13/07/2026 - 16:49;0d.19h26m;5;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-420915/2026;13/07/2026 - 23:49;0d.12h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MA5603T-BHEVSH-001 - 0/4/;BACKBONE;MT-26;RAL-421163/2026;14/07/2026 - 05:54;0d.07h13m;2;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CKJ C90 XGA CL1 OTS;BACKBONE;MT-27;RAL-421206/2026;14/07/2026 - 06:32;0d.05h56m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RAMO: C320-AIUCAF-001 - 1;BACKBONE;MT-26;RAL-422069/2026;14/07/2026 - 12:04;0d.00h53m;2;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-422128/2026;14/07/2026 - 12:31;0d.00h24m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-422188/2026;14/07/2026 - 13:02;0d.00h05m;2;DP/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;14d.18h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;7d.02h11m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;1d.00h24m;9;RT/RCE /NE /NET/AD;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;0d.22h48m;5;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SITE PABLM23 ISOLADO;COLETOR;CB-99;RAL-420779/2026;13/07/2026 - 21:51;0d.15h06m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ INH33;COLETOR;FO-01;RAL-421420/2026;14/07/2026 - 08:47;0d.04h11m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
EVENTO_NOF_14_07_CPS_C;COLETOR;CB-99;RAL-421643/2026;14/07/2026 - 09:17;0d.03h50m;2;RT/RJO /NOF/NET/FO;8;ALINELA;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;0d.02h11m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
