Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;47d.20h31m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;43d.23h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;4d.01h15m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO CAHBR-SID;FOTÔNICA;CB-02;RAL-115405/2026;25/02/2026 - 09:19;0d.01h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CAH BR    SID BR    OTS;FOTÔNICA;MT-26;RAL-115410/2026;25/02/2026 - 09:20;0d.01h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;136d.23h10m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;146d.18h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBI AC    SDT JV    OTS;BACKBONE;MT-27;RAL-49806/2026;26/01/2026 - 12:48;8d.08h38m;24;RT/BHE /ES /FFA/FO;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;4d.00h03m;16;RT/VTA /MTN/FFA/FO;18;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE LC BT RCE LCUAM200031;BACKBONE;CT-99;RAL-110377/2026;23/02/2026 - 11:02;1d.20h27m;5;RT/RCE /NE /NET/AD;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO LBN   RJO MC    B1S;BACKBONE;MD-99;RAL-110961/2026;23/02/2026 - 13:44;1d.16h46m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-112438/2026;24/02/2026 - 06:49;1d.03h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PMJ 0VWLINPMJ 10RLINB1S;BACKBONE;MD-99;RAL-112544/2026;24/02/2026 - 08:22;1d.01h40m;4;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
IP RAN/PE IPS05/PE MENR1;BACKBONE;CD-99;RAL-113950/2026;24/02/2026 - 15:16;0d.18h20m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NVI RGCLINSMT JNLINEB16S;BACKBONE;MT-01;RAL-114039/2026;24/02/2026 - 15:47;0d.18h25m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO CGSPR-UBA;BACKBONE;CB-02;RAL-114168/2026;24/02/2026 - 16:25;0d.17h53m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
CGS PR    UBA CA    OTS;BACKBONE;MT-26;RAL-114170/2026;24/02/2026 - 16:26;0d.17h48m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-114219/2026;24/02/2026 - 16:32;0d.01h23m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
PTS BR    RJO AM    B40W;BACKBONE;MT-27;RAL-114971/2026;25/02/2026 - 05:50;0d.00h35m;7;RT/RJO /BX1/NET/FO;4;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
FRG X CPD ROTA 01;BACKBONE;FO-01;RAL-115056/2026;25/02/2026 - 06:46;0d.03h58m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/ES CST01/ES VNI02;BACKBONE;CD-99;RAL-115089/2026;25/02/2026 - 07:08;0d.03h33m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;BACKBONE;CD-99;RAL-115130/2026;25/02/2026 - 07:38;0d.02h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;172d.16h34m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;141d.20h18m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;81d.19h07m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;49d.22h05m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;49d.20h13m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;48d.14h22m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;42d.17h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;3d.18h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;2d.16h04m;2;RT/RJO /BX1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
