Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;169d.04h15m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;114d.06h14m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;125d.08h58m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-384379/2026;26/06/2026 - 08:51;0d.09h03m;4;RT/SIS /KB /NET/FO;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-385092/2026;26/06/2026 - 11:46;0d.06h26m;3;RT/BLM /NO /NET/FO;12;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;268d.01h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;41d.07h47m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;26d.08h46m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;4d.09h40m;9;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;10d.06h18m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;9d.09h33m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;3d.07h57m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.20h18m;16;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;2d.06h31m;7;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-382252/2026;25/06/2026 - 10:36;1d.07h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
C320-AIUCAF-001 - 1/7;BACKBONE;MT-26;RAL-384127/2026;26/06/2026 - 05:26;0d.13h01m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
VTA PE VTA JM 100G 002F;BACKBONE;CD-99;RAL-384241/2026;26/06/2026 - 07:30;0d.10h55m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RAMO: C220-SLSRES-001;BACKBONE;MT-26;RAL-384465/2026;26/06/2026 - 09:18;0d.09h04m;2;RT/SLS /CE /NET/FO;13;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-384518/2026;26/06/2026 - 09:34;0d.08h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEMEP BHEATI 100G 001F;BACKBONE;MT-26;RAL-384739/2026;26/06/2026 - 10:25;0d.07h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PKO BV TAF BR OTS;BACKBONE;MT-26;RAL-384879/2026;26/06/2026 - 10:58;0d.06h47m;4;RT/ITB /BR /SUL/FO;4;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
IP RAN/ES AFC01/ES ITR01;BACKBONE;CD-99;RAL-384919/2026;26/06/2026 - 11:06;0d.07h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CEMDTCRTD01 X CEMRCHAAOLT;BACKBONE;FO-01;RAL-384991/2026;26/06/2026 - 11:22;0d.07h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BSA7PZ BSA7PY 1G 001F;BACKBONE;MT-26;RAL-385203/2026;26/06/2026 - 12:14;0d.00h44m;7;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DM4370_BVA0RX-01;BACKBONE;CD-72;RAL-385490/2026;26/06/2026 - 13:53;0d.00h05m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CIM BALINEGRI PDOLINB64S;BACKBONE;CD-72;RAL-385621/2026;26/06/2026 - 14:31;0d.03h46m;4;RT/VTA /SUL/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BACXABO MRC MRC OTS;BACKBONE;MT-26;RAL-385734/2026;26/06/2026 - 15:04;0d.02h56m;6;RT/RJO /MTP/NET/FO;5;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DM4270_SGOS14-01 TE 1 1 2;BACKBONE;MT-26;RAL-385985/2026;26/06/2026 - 16:26;0d.01h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-385991/2026;26/06/2026 - 16:26;0d.01h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
JEE BR MLG KB OTS;BACKBONE;MT-01;RAL-386123/2026;26/06/2026 - 17:15;0d.01h11m;3;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
