Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;162d.23h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.19h12m;9;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.12h52m;16;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SERPBR VRD SC OTS;FOTÔNICA;MT-99;RAL-491807/2026;13/08/2026 - 09:09;0d.17h58m;6;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NAP IT SPO MB IT 100G;FOTÔNICA;CD-99;RAL-492515/2026;13/08/2026 - 12:54;0d.20h15m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-492690/2026;13/08/2026 - 14:08;0d.20h27m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO EN VRD SC OCHF;FOTÔNICA;MT-99;RAL-493887/2026;14/08/2026 - 00:35;0d.10h32m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO ÓPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-494137/2026;14/08/2026 - 05:32;0d.05h43m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-494324/2026;14/08/2026 - 08:18;0d.00h28m;5;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP CABO OPTICO PVOFN-PVO;FOTÔNICA;CB-02;RAL-494415/2026;14/08/2026 - 08:45;0d.01h56m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-494477/2026;14/08/2026 - 09:05;0d.01h40m;3;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-494642/2026;14/08/2026 - 09:46;0d.01h26m;3;RT/FLA /CE /NET/FO;5;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CHP AS VRD BV OTS;FOTÔNICA;MT-26;RAL-494851/2026;14/08/2026 - 10:40;0d.00h05m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;316d.18h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;21d.17h31m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;20d.05h02m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;17d.01h11m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.19h27m;23;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;0d.19h10m;7;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.19h03m;10;RT/RJO /MTP/NET/FO;7;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;3d.13h50m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;1d.00h04m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;0d.23h19m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;0d.21h14m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-493487/2026;13/08/2026 - 18:30;0d.16h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJOJ3O RJOAM 10G 003F;BACKBONE;MD-99;RAL-493727/2026;13/08/2026 - 21:52;0d.12h17m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA GC VPIOEZ OTS;BACKBONE;MT-99;RAL-493890/2026;14/08/2026 - 00:37;0d.10h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
FLA PHCME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-494097/2026;14/08/2026 - 04:28;0d.06h26m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-494170/2026;14/08/2026 - 06:11;0d.04h59m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CEMRCHAAOLT01;BACKBONE;CB-99;RAL-494216/2026;14/08/2026 - 07:08;0d.04h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
C320-RJOAE-001 - 2/1;BACKBONE;MT-26;RAL-494302/2026;14/08/2026 - 08:09;0d.03h12m;2;RT/RJO /SU2/NET/FO;6;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RAMO: C320-RJOAE-001 - 1/;BACKBONE;MT-26;RAL-494309/2026;14/08/2026 - 08:12;0d.03h09m;2;RT/RJO /SU2/NET/FO;12;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-494409/2026;14/08/2026 - 08:44;0d.02h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
