Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;69d.01h56m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;14d.03h55m;4;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;25d.06h39m;7;RC/VTA /JM /NET/SG;4;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO SLSUS-STY;FOTÔNICA;CB-02;RAL-157346/2026;16/03/2026 - 11:14;2d.04h28m;3;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO IBTNCL1-P;FOTÔNICA;CB-02;RAL-158230/2026;16/03/2026 - 15:30;1d.11h00m;5;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-163554/2026;18/03/2026 - 13:57;0d.01h35m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-163556/2026;18/03/2026 - 13:57;0d.01h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO BVSBR-SID;FOTÔNICA;CB-02;RAL-163781/2026;18/03/2026 - 15:14;0d.00h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO CGEFP-CGE;FOTÔNICA;CB-02;RAL-163921/2026;18/03/2026 - 15:52;0d.00h09m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;158d.04h35m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;167d.23h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN    TPU AS    B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;12d.12h06m;4;RC/MNS /NO /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-155942/2026;15/03/2026 - 17:57;1d.15h23m;6;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
NODE B/RJ TIJIE/RJ VISI1;BACKBONE;CD-99;RAL-158026/2026;16/03/2026 - 14:49;2d.01h01m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BJL EB0   SNT EB0   OTS;BACKBONE;MT-05;RAL-159383/2026;17/03/2026 - 05:53;0d.10h57m;14;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
IP RAN/RJ ENC91/RJ MAD42;BACKBONE;CD-99;RAL-160584/2026;17/03/2026 - 12:25;1d.03h39m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
