Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;96d.10h13m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;41d.12h12m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;52d.14h56m;7;RC/VTA /JM /NET/SG;13;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.02h38m;85;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-222239/2026;14/04/2026 - 10:12;0d.14h08m;3;RT/CPE /CO /NET/FO;3;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-223785/2026;14/04/2026 - 18:16;0d.05h19m;4;RC/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;185d.12h52m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;195d.07h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;39d.20h23m;4;RC/MNS /NO /NET/SG;9;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;25d.11h55m;8;RC/BHE /ES /NET/SG;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
