Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;191d.22h58m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;29d.19h05m;9;RT/RJO /BX1/NET/FO;11;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;0d.16h45m;5;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RUP CABO OPTICO TPUJB-TPU;FOTÔNICA;CB-02;RAL-563604/2026;12/09/2026 - 03:24;0d.07h28m;3;RT/MNS /NO /NET/FO;2;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO BHEGM-CEM;FOTÔNICA;CB-02;RAL-563647/2026;12/09/2026 - 04:16;0d.06h44m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO CAVNMC-CN;FOTÔNICA;CB-02;RAL-563902/2026;12/09/2026 - 09:05;0d.01h42m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-564006/2026;12/09/2026 - 09:58;0d.00h49m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-564049/2026;12/09/2026 - 10:18;0d.00h41m;3;RT/BLA /CR /MVA/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;345d.18h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;50d.17h24m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;32d.19h20m;23;RT/RJO /BX1/NET/FO;10;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;8d.19h22m;33;RC/RJO /BX1/NET/FO;10;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;1d.04h34m;50;RT/VTA /SUL/FFA/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;22d.19h46m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;3d.03h13m;7;RT/RJO /NO3/PCS/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;3d.19h57m;4;RT/RJO /BX1/NET/FO;14;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ACB ARC CBF PFT OTS;BACKBONE;MT-26;RAL-556012/2026;09/09/2026 - 13:30;0d.09h06m;18;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;2d.17h42m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-558993/2026;10/09/2026 - 12:57;0d.22h37m;13;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IP NODEB/AM MAO30/AM MNS7;BACKBONE;CD-99;RAL-561759/2026;11/09/2026 - 12:18;0d.22h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS COMME MNS EM ME 1G 00;BACKBONE;MT-26;RAL-562751/2026;11/09/2026 - 16:54;0d.18h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SDR RC IT TOT 0FF 7G;BACKBONE;CD-99;RAL-563238/2026;11/09/2026 - 20:50;0d.13h15m;5;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
IP RAN/MS CPE0Z/MS ITH01;BACKBONE;CD-99;RAL-563306/2026;11/09/2026 - 21:39;0d.13h28m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IP RAN/MT CBA17/MT CBA57;BACKBONE;CL-01;RAL-563351/2026;11/09/2026 - 22:31;0d.12h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
C220-NRISHO-001 - 4/2;BACKBONE;MT-99;RAL-563499/2026;12/09/2026 - 01:21;0d.09h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MBA C90 MBA TM OTS;BACKBONE;MT-26;RAL-563586/2026;12/09/2026 - 03:07;0d.07h21m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CEMDTCRTD01 TENGIGE0/2/0/;BACKBONE;CD-99;RAL-563759/2026;12/09/2026 - 06:42;0d.04h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
