Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;124d.02h32m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;69d.04h31m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;80d.07h15m;7;RC/VTA /JM /NET/SG;17;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
BBL FO SIS KB OTS;FOTÔNICA;MT-26;RAL-282089/2026;11/05/2026 - 15:13;1d.01h13m;3;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-282321/2026;11/05/2026 - 16:18;0d.08h21m;5;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-282830/2026;11/05/2026 - 21:35;0d.01h51m;7;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ESTOURO DE SGIR 002952/20;FOTÔNICA;CB-02;RAL-283490/2026;12/05/2026 - 08:48;0d.07h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-283712/2026;12/05/2026 - 09:45;0d.06h05m;3;RT/GVS /JK /FFA/FO;1;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-283904/2026;12/05/2026 - 10:29;0d.05h23m;5;RT/RJO /BX1/NET/FO;12;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MCE CV RIOSAT OTS;FOTÔNICA;MT-26;RAL-285099/2026;12/05/2026 - 15:41;0d.00h14m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
