Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;177d.01h52m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;14d.21h59m;9;RT/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
GUR BR TLMAKB OTS;FOTÔNICA;MT-05;RAL-521438/2026;25/08/2026 - 18:15;0d.13h10m;8;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO DEUVIV-PQ;FOTÔNICA;CB-02;RAL-528374/2026;28/08/2026 - 08:57;0d.04h31m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-528717/2026;28/08/2026 - 10:33;0d.03h16m;3;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO DEO RJO EN OTS;FOTÔNICA;MT-26;RAL-529146/2026;28/08/2026 - 12:27;0d.00h12m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;330d.21h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;4d.08h55m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;35d.20h18m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;34d.07h49m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;17d.22h14m;23;RT/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.02h45m;25;RC/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;7d.22h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;2d.16h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/TO EBT01/TO EBT03;BACKBONE;CD-99;RAL-524495/2026;26/08/2026 - 18:45;1d.19h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-524637/2026;26/08/2026 - 21:18;0d.00h07m;18;DP/BLM /NO /NET/FO;2;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;1d.10h17m;3;RT/BHE /ES /FFA/FO;4;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP NODEB/AM MNS16/AM MNSA;BACKBONE;CD-99;RAL-526098/2026;27/08/2026 - 11:51;1d.02h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-527897/2026;28/08/2026 - 00:37;0d.12h29m;4;RT/RJO /MTP/NET/FO;2;ALINELA;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NRI RCO RJO AM 10G;BACKBONE;MT-26;RAL-528042/2026;28/08/2026 - 04:52;0d.08h05m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-528474/2026;28/08/2026 - 09:27;0d.03h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
C220-NRISHO-001 - 5/1;BACKBONE;MT-26;RAL-528500/2026;28/08/2026 - 09:38;0d.04h29m;2;RT/RJO /MTP/NET/FO;4;ALINELA;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
JPAEEME JPARMAME 1G 001;BACKBONE;MT-26;RAL-528603/2026;28/08/2026 - 10:03;0d.03h53m;3;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-528833/2026;28/08/2026 - 10:59;0d.03h03m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;0d.01h12m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO CKJC90-XG;BACKBONE;CB-02;RAL-528912/2026;28/08/2026 - 11:17;0d.02h47m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;0d.02h01m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/MG BAR11/MG BET13;BACKBONE;CD-99;RAL-528984/2026;28/08/2026 - 11:33;0d.02h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DM2104G2_RTMDE - BSA7T8-0;BACKBONE;MD-99;RAL-529052/2026;28/08/2026 - 11:49;0d.02h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-529200/2026;28/08/2026 - 12:49;0d.00h53m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO HL TRIJSP OTS;BACKBONE;MT-26;RAL-529282/2026;28/08/2026 - 13:19;0d.00h23m;5;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BACXABO IGPQRA OTS;BACKBONE;MT-05;RAL-529359/2026;28/08/2026 - 13:45;0d.00h20m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ANEL EAPS 10G;BACKBONE;MT-26;RAL-529371/2026;28/08/2026 - 13:48;0d.00h08m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;4d.03h02m;13;RT/BLM /NO /ETG/AD;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;8d.02h30m;3;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;2d.14h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;2d.10h16m;4;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CRT NUANELLZA BRANELB16S;COLETOR;MT-01;RAL-528480/2026;28/08/2026 - 09:30;0d.04h14m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
20048S-JPARMA-001 PON 1.3;COLETOR;CD-16;RAL-528888/2026;28/08/2026 - 11:13;0d.02h46m;2;RT/JPA /NE /NET/FO;3;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
IP NODEB/GO GNANE/GO TDA0;COLETOR;MD-99;RAL-528937/2026;28/08/2026 - 11:23;0d.02h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SITE MTVAZ56 ISOLADO;COLETOR;CB-99;RAL-529147/2026;28/08/2026 - 12:27;0d.01h41m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;2d.16h58m;22;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-528838/2026;28/08/2026 - 11:01;0d.02h43m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SSZ ELLINESSZ EMBLINB16S;PPC;MT-03;RAL-528882/2026;28/08/2026 - 11:12;0d.00h07m;7;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;119d.16h35m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;113d.08h48m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;103d.03h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.06h47m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;26d.02h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;7d.01h48m;5;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;22d.02h41m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;4d.00h58m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;15d.18h40m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;14d.12h14m;3;RT/BHE /ES /FFA/FO;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;13d.20h41m;7;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;10d.21h10m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;10d.21h10m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;6d.15h02m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
AVO AL3LINGUR AFNLINB4S;ACESSO CLIENTE;MT-26;RAL-517085/2026;24/08/2026 - 11:33;4d.02h33m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;3d.21h39m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
