Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;42d.20h35m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;38d.23h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO CGEFP-CGE;FOTÔNICA;CB-02;RAL-104644/2026;20/02/2026 - 02:11;0d.08h23m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
CGE FP    CGE 0FE   OTS;FOTÔNICA;MT-26;RAL-104646/2026;20/02/2026 - 02:12;0d.08h22m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RUP CABO OPTICO RCEBV-RCE;FOTÔNICA;CB-02;RAL-104888/2026;20/02/2026 - 07:44;0d.02h59m;4;RC/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;131d.23h14m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;141d.18h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBI AC    SDT JV    OTS;BACKBONE;MT-27;RAL-49806/2026;26/01/2026 - 12:48;3d.08h42m;24;RT/BHE /ES /FFA/FO;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CAVNMC    CNA CL2   OTS;BACKBONE;MT-26;RAL-51001/2026;26/01/2026 - 22:14;15d.19h33m;5;RC/VTA /MTP/NET/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
CAVNMC    CNA CL2   OTS;BACKBONE;MT-26;RAL-51001/2026;26/01/2026 - 22:14;24d.12h07m;4;RT/VTA /NOR/FFA/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
