Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;180d.03h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;125d.05h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;136d.07h49m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;0d.02h43m;29;RT/ITZ /CE /NET/FO;4;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;5d.17h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;2d.11h22m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO PTSBR-PTS;FOTÔNICA;CB-02;RAL-407818/2026;07/07/2026 - 12:26;0d.04h25m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;279d.00h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;52d.06h38m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;37d.07h37m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;14d.06h48m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;13d.05h22m;7;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;8d.02h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP NODEB/MT ROI03/MT TXU0;BACKBONE;CD-99;RAL-400909/2026;03/07/2026 - 12:57;0d.05h04m;18;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MESQV2E RJO EN B40W;BACKBONE;MT-99;RAL-403764/2026;05/07/2026 - 14:24;1d.17h55m;13;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-404077/2026;05/07/2026 - 22:00;1d.19h11m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MA SLS24/MA SLS34;BACKBONE;CD-99;RAL-404764/2026;06/07/2026 - 10:22;1d.02h41m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;1d.01h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
C220-MNSAT-001 - 4/4;BACKBONE;MT-26;RAL-405899/2026;06/07/2026 - 16:22;0d.04h53m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO GVELPB-PF;BACKBONE;CB-02;RAL-406227/2026;06/07/2026 - 18:17;0d.22h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MRR BR PIT AA OTS;BACKBONE;MT-26;RAL-407354/2026;07/07/2026 - 10:17;0d.06h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS RBNME MNS SOLME 10G 0;BACKBONE;MT-26;RAL-407654/2026;07/07/2026 - 11:50;0d.05h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MA ITZ15/MA ITZ16;BACKBONE;CL-01;RAL-407697/2026;07/07/2026 - 12:02;0d.02h49m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
FLA LC TRIFLA LCUPV 00031;BACKBONE;CT-99;RAL-407859/2026;07/07/2026 - 13:06;0d.03h26m;6;RT/FLA /CE /NET/AD;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RCEAMME RCERPPME 10G 001;BACKBONE;MT-26;RAL-407874/2026;07/07/2026 - 13:09;0d.03h55m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/RJ ENC91/RJ NIG05;BACKBONE;CD-99;RAL-407879/2026;07/07/2026 - 13:10;0d.03h45m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
TSAALMME TSACPPME 10G 001;BACKBONE;MT-26;RAL-408046/2026;07/07/2026 - 14:01;0d.02h57m;3;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B MA EBT01 / MA ITZ0;BACKBONE;CL-01;RAL-408078/2026;07/07/2026 - 14:15;0d.01h43m;6;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
AIU UR0LINAIU UR2LINB1S;BACKBONE;MD-99;RAL-408093/2026;07/07/2026 - 14:19;0d.02h33m;4;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
LINK_DWDM_REN_SLU_3_VIA;BACKBONE;CB-99;RAL-408215/2026;07/07/2026 - 15:04;0d.02h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MG BAR11/MG BET13;BACKBONE;CL-01;RAL-408222/2026;07/07/2026 - 15:06;0d.02h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CTA MC IT NYK IT 10G;BACKBONE;CD-99;RAL-408296/2026;07/07/2026 - 15:28;0d.00h07m;6;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CTA MRSIT NYK IT 10G;BACKBONE;CD-99;RAL-408299/2026;07/07/2026 - 15:29;0d.00h06m;6;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CL-01;RAL-408314/2026;07/07/2026 - 15:34;0d.01h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/MT EBT13/MT SNO02;BACKBONE;CL-01;RAL-408334/2026;07/07/2026 - 15:41;0d.01h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-408388/2026;07/07/2026 - 15:58;0d.01h14m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDR EC ME SDR IT ME 10G 0;BACKBONE;MT-26;RAL-408457/2026;07/07/2026 - 16:21;0d.00h36m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
TIJ_RJ_DQ1/ETH-3/9;BACKBONE;MT-26;RAL-408491/2026;07/07/2026 - 16:36;0d.00h24m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-408502/2026;07/07/2026 - 16:37;0d.00h35m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CEJNE03-RMP02 1/1/1;BACKBONE;CD-99;RAL-408523/2026;07/07/2026 - 16:44;0d.00h30m;4;RC/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
BHZRENRTD01 X BHZDNCAAOLT;BACKBONE;FO-01;RAL-408531/2026;07/07/2026 - 16:46;0d.00h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CL-01;RAL-408575/2026;07/07/2026 - 17:04;0d.00h06m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;12d.00h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;7d.22h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;3d.23h19m;5;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;1d.03h49m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/MT CZV05/MT CZV01;COLETOR;CB-99;RAL-406441/2026;06/07/2026 - 23:02;0d.18h20m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO_NO3_06_07_C220-RJO;COLETOR;CB-99;RAL-406663/2026;07/07/2026 - 03:20;0d.14h00m;2;RT/RJO /NO3/PCS/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SITE MA0002S ISOLADO;COLETOR;CB-99;RAL-407336/2026;07/07/2026 - 10:13;0d.07h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;0d.06h26m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B/RJ NIG46/RJ SPK03;COLETOR;CB-99;RAL-408090/2026;07/07/2026 - 14:17;0d.03h02m;2;RT/RJO /BX1/NET/FO;4;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/GO LZA06/GO LZA10(;COLETOR;CB-99;RAL-408307/2026;07/07/2026 - 15:31;0d.01h42m;2;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
20048S-SNORF-001 - 1.1;COLETOR;MT-01;RAL-408421/2026;07/07/2026 - 16:10;0d.01h10m;2;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MGNVL03 X MGBRM07;COLETOR;CB-99;RAL-408609/2026;07/07/2026 - 17:20;0d.00h03m;1;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;443d.05h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;105d.04h48m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
