Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;194d.21h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.11h06m;13;RT/RJO /BX1/NET/FO;12;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS US STY OI OTS;FOTÔNICA;MT-26;RAL-564601/2026;12/09/2026 - 16:03;0d.11h10m;6;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-569020/2026;15/09/2026 - 07:23;0d.01h23m;5;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;348d.17h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;53d.16h05m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.18h00m;48;RT/RJO /BX1/NET/FO;17;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;25d.18h27m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;0d.16h49m;6;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;5d.16h23m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;1d.18h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-568212/2026;14/09/2026 - 17:57;0d.15h47m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-568405/2026;14/09/2026 - 20:50;0d.12h56m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
3600SR_BSA_SM-01/SEM_RESP;BACKBONE;MT-26;RAL-568642/2026;15/09/2026 - 01:48;0d.06h45m;3;RC/BSA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
3600SR_BSA_SM-01/SEM_RESP;BACKBONE;MT-26;RAL-568642/2026;15/09/2026 - 01:48;0d.03h51m;4;RT/BSA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
BSA SM ME BSA SU ME 10G 0;BACKBONE;MT-26;RAL-568660/2026;15/09/2026 - 01:57;0d.06h47m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP IP RAN/DF GMA06/DF SQ;BACKBONE;CL-01;RAL-568755/2026;15/09/2026 - 03:01;0d.06h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-569360/2026;15/09/2026 - 09:12;0d.00h14m;2;DP/RJO /AM /NET/FO;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-569401/2026;15/09/2026 - 09:50;0d.00h06m;2;DP/VTA /JM /NET/FO;-;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RUP IP RAN/RJ SGO40/RJ TG;BACKBONE;CD-99;RAL-569414/2026;15/09/2026 - 09:55;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO EN RJO 4CL OCH;COLETOR;MT-01;RAL-567438/2026;14/09/2026 - 13:22;0d.04h02m;20;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MBA SERLINMBA 0K1LINB1S;COLETOR;MD-99;RAL-568049/2026;14/09/2026 - 16:59;0d.16h54m;2;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
ISOLADO MGGVD44;COLETOR;CB-99;RAL-568316/2026;14/09/2026 - 19:08;0d.14h47m;2;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B MATMN90 X MATMN17;COLETOR;CB-99;RAL-568372/2026;14/09/2026 - 19:59;0d.13h57m;2;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLSH7 X MASLS17;COLETOR;CB-99;RAL-568499/2026;14/09/2026 - 22:58;0d.10h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
