Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;94d.19h53m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;39d.21h52m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;51d.00h36m;7;RC/VTA /JM /NET/SG;13;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;2d.11h01m;83;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AFN IMP CPG NSF OTS;FOTÔNICA;MT-01;RAL-216038/2026;10/04/2026 - 21:09;0d.23h30m;10;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-218754/2026;13/04/2026 - 03:39;0d.05h48m;3;RT/FSA / /NOR/FO;2;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
RUP CABO OPTICO BHEES-CEM;FOTÔNICA;CB-02;RAL-218954/2026;13/04/2026 - 06:32;0d.03h29m;3;RT/BHE /ES /FFA/FO;13;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES CEM EP OTS;FOTÔNICA;MT-26;RAL-218955/2026;13/04/2026 - 06:32;0d.03h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO RVGBR-SYW;FOTÔNICA;CB-02;RAL-219404/2026;13/04/2026 - 09:42;0d.00h17m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RVG BR SYW FD OTS;FOTÔNICA;MT-26;RAL-219406/2026;13/04/2026 - 09:42;0d.00h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;183d.22h32m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;193d.17h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;38d.06h03m;4;RC/MNS /NO /NET/SG;8;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;23d.21h35m;8;RC/BHE /ES /NET/SG;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;5d.23h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;2d.15h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;2d.14h26m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-217564/2026;11/04/2026 - 21:40;1d.12h10m;4;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
ARBUBUZ RIOSAT OTS;BACKBONE;MT-27;RAL-218435/2026;12/04/2026 - 19:59;0d.11h59m;8;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
CEM EP PRS PMC OCH;BACKBONE;MT-26;RAL-218565/2026;12/04/2026 - 23:58;0d.00h40m;5;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/ES VIN01/ES DMR01;BACKBONE;CL-01;RAL-218584/2026;13/04/2026 - 00:29;0d.09h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO ÓPTICO:COS01-PDU;BACKBONE;CB-02;RAL-218765/2026;13/04/2026 - 03:00;0d.06h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CEM EP PRS PMC OCH;BACKBONE;MT-26;RAL-218773/2026;13/04/2026 - 04:07;0d.00h39m;5;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VPNATCRTD02;BACKBONE;CB-99;RAL-218830/2026;13/04/2026 - 04:59;0d.05h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VPNATCRTD02 0/5/7;BACKBONE;CD-99;RAL-218842/2026;13/04/2026 - 05:06;0d.04h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES CEM EP OTS;BACKBONE;MT-26;RAL-218957/2026;13/04/2026 - 06:33;0d.03h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CRF QAS IIG 0EZ OCH;BACKBONE;MT-26;RAL-218985/2026;13/04/2026 - 07:03;0d.02h51m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
CEM EP PRS PMC OCH;BACKBONE;MT-26;RAL-219076/2026;13/04/2026 - 08:00;0d.00h38m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CAR APX SDR RC OTS;BACKBONE;MT-26;RAL-219238/2026;13/04/2026 - 08:54;0d.01h07m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
