Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;193d.05h22m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;31d.01h29m;9;RT/RJO /BX1/NET/FO;12;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;1d.04h20m;6;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO CRNCAR-RI;FOTÔNICA;CB-02;RAL-565469/2026;13/09/2026 - 11:47;0d.05h37m;4;RT/ITZ /CE /MVA/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;347d.01h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;51d.23h48m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;34d.01h44m;23;RT/RJO /BX1/NET/FO;10;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;2d.10h58m;50;RT/VTA /SUL/FFA/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;24d.02h10m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;4d.00h06m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-563034/2026;11/09/2026 - 18:42;1d.01h49m;13;RT/RJO /SU2/NET/FO;4;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/MT CBA17/MT CBA57;BACKBONE;CL-01;RAL-563351/2026;11/09/2026 - 22:31;1d.18h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP IP NODEB/BA CAR02/BA;BACKBONE;CD-99;RAL-565358/2026;13/09/2026 - 09:50;0d.07h36m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP IP NODEB/BA CAR18/BA;BACKBONE;CD-99;RAL-565366/2026;13/09/2026 - 09:54;0d.07h34m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO AFNIMP-CP;BACKBONE;CB-02;RAL-565622/2026;13/09/2026 - 14:47;0d.02h15m;3;RT/VGA /TG /FFA/FO;1;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;0d.01h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ACZ CELLINSEA CPALINVC4S;COLETOR;MT-99;RAL-562354/2026;11/09/2026 - 15:09;2d.01h26m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMAO23 X AMMNS27;COLETOR;CB-99;RAL-563284/2026;11/09/2026 - 21:23;1d.20h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-563291/2026;11/09/2026 - 21:30;1d.20h02m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA MELINEBSA POULINB4S;COLETOR;MT-99;RAL-564365/2026;12/09/2026 - 13:01;1d.04h35m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
