Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;174d.00h11m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-14126/2026;08/01/2026 - 17:23;0d.04h09m;7;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;119d.02h10m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;130d.04h54m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;0d.18h13m;8;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.16h20m;5;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-395447/2026;01/07/2026 - 11:48;0d.02h30m;3;RT/FSA / /NOR/FO;2;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
EAA E03 JBO INT OTS;FOTÔNICA;MT-27;RAL-395578/2026;01/07/2026 - 12:27;0d.01h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;272d.21h48m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;46d.03h43m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;31d.04h42m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.05h36m;9;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;8d.03h53m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;7d.02h27m;7;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;1d.23h16m;4;RC/BLM /NO /NET/SG;2;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-390716/2026;29/06/2026 - 17:11;1d.19h38m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.02h57m;11;RT/PMJ /CO /NET/FO;4;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
ACZ GAG CAVNMC OTS;BACKBONE;MT-27;RAL-394420/2026;30/06/2026 - 22:10;0d.12h39m;14;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-394662/2026;01/07/2026 - 04:29;0d.08h23m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;0d.06h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ANEL EAPS 10G;BACKBONE;MT-26;RAL-394935/2026;01/07/2026 - 09:00;0d.04h45m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;0d.03h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/GOEBT11/GOJTI10;BACKBONE;CL-01;RAL-395484/2026;01/07/2026 - 12:02;0d.02h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RCE AM RCE BV OCH;BACKBONE;MT-27;RAL-395528/2026;01/07/2026 - 12:15;0d.01h04m;4;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RSDDTCSWH02 1/0/38;BACKBONE;CD-99;RAL-395545/2026;01/07/2026 - 12:23;0d.01h54m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BMA GSLDM VRD SC DM 10G;BACKBONE;MT-26;RAL-395573/2026;01/07/2026 - 12:34;0d.01h06m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-395608/2026;01/07/2026 - 12:52;0d.01h34m;2;RC/RJO /NO3/NET/BS;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;0d.01h01m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
