Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;82d.15h40m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;27d.17h39m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;38d.20h23m;7;RC/VTA /JM /NET/SG;6;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CAVNMC VTA JM OTS;FOTÔNICA;MT-26;RAL-188552/2026;30/03/2026 - 10:10;0d.05h21m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ING BR VCA TN OTS;FOTÔNICA;MT-05;RAL-191721/2026;31/03/2026 - 11:00;0d.18h49m;4;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP CABO OPTICO ALHTPY-SD;FOTÔNICA;CB-02;RAL-193389/2026;31/03/2026 - 21:57;0d.06h13m;4;RC/SDR /BA /NET/FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RUP CABO OPTICO AQSTN-PVO;FOTÔNICA;CB-02;RAL-193608/2026;01/04/2026 - 02:03;0d.03h19m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
AQS TN PVO FQ OTS;FOTÔNICA;MT-26;RAL-193610/2026;01/04/2026 - 02:04;0d.03h18m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
VCA NET VCA TN OTS;FOTÔNICA;MT-26;RAL-193656/2026;01/04/2026 - 02:41;0d.02h38m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;171d.18h19m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;181d.13h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-86709/2026;11/02/2026 - 15:22;0d.06h22m;45;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-133439/2026;04/03/2026 - 21:21;6d.10h51m;15;RT/RJO /SUF/NET/FO;17;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;26d.01h50m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;11d.17h22m;8;RC/BHE /ES /NET/SG;4;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IMJ BR TAF BR B4W;BACKBONE;MT-26;RAL-185856/2026;28/03/2026 - 10:11;3d.19h30m;4;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-185867/2026;28/03/2026 - 10:22;3d.19h09m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
NRI MPA TANGBR OTS;BACKBONE;MT-27;RAL-190180/2026;30/03/2026 - 17:16;1d.11h55m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BHE ES BHE 0BH OCH;BACKBONE;MT-26;RAL-191914/2026;31/03/2026 - 11:39;0d.14h29m;5;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DQX NAS DQX RED OTS;BACKBONE;MT-26;RAL-192029/2026;31/03/2026 - 12:06;0d.16h56m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-193261/2026;31/03/2026 - 19:36;0d.10h07m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/RN PTB02/RN PTB03;BACKBONE;CD-99;RAL-193348/2026;31/03/2026 - 21:19;0d.08h20m;3;RT/NTL /NE /NET/FO;-;;E;-;C;NORDESTE;NATAL;NATAL;Retirada (RT)
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-193392/2026;31/03/2026 - 21:58;0d.06h12m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RSDDTCSWH02 1/0/38;BACKBONE;CD-99;RAL-193398/2026;31/03/2026 - 22:05;0d.07h31m;4;RC/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
RUP CABO OPTICO ACGG01-GN;BACKBONE;CB-02;RAL-193542/2026;01/04/2026 - 01:11;0d.04h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/CE BRK90/CE EBT02;BACKBONE;CL-01;RAL-193615/2026;01/04/2026 - 02:06;0d.03h22m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO VCANET-VC;BACKBONE;CB-02;RAL-193653/2026;01/04/2026 - 02:40;0d.02h43m;3;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
VCA NET VCA TN OTS;BACKBONE;MT-26;RAL-193654/2026;01/04/2026 - 02:40;0d.02h35m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
VCAIBRAAOLT01 ETHERNET0/9;BACKBONE;CB-99;RAL-193670/2026;01/04/2026 - 03:04;0d.02h34m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
VCAFLCAAOLT01 XGEI-1/10/1;BACKBONE;CB-99;RAL-193682/2026;01/04/2026 - 03:12;0d.02h33m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
IP RAN/BA EBT01/BA VCT01;BACKBONE;CL-01;RAL-193699/2026;01/04/2026 - 03:23;0d.02h19m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
VCADTCRTD03 1/4/0/6;BACKBONE;CD-99;RAL-193744/2026;01/04/2026 - 04:02;0d.01h44m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
DQX NAS MGE C04 OTS;BACKBONE;MT-27;RAL-193773/2026;01/04/2026 - 03:49;0d.01h22m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO RJOEN-RJO;BACKBONE;MT-27;RAL-193841/2026;01/04/2026 - 04:29;0d.00h31m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;4d.11h54m;7;RT/RJO /NO1/NET/FO;29;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;4d.11h49m;6;RT/RJO /NO1/NET/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;83d.09h31m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;38d.14h08m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;15d.18h29m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODEB - AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-166842/2026;19/03/2026 - 17:26;12d.12h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
