Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;141d.21h03m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;86d.23h02m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;98d.01h46m;7;RC/VTA /JM /NET/SG;19;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.17h40m;8;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;1d.06h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-325829/2026;29/05/2026 - 13:05;0d.21h37m;3;RT/ITZ /CE /NET/FO;14;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
ITZ RC PQIAFC OTS;FOTÔNICA;MT-26;RAL-325835/2026;29/05/2026 - 13:41;0d.21h29m;3;RT/ITZ /CE /NET/FO;2;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
AIR LIV PPI INT OTS;FOTÔNICA;MT-27;RAL-326210/2026;29/05/2026 - 15:36;0d.02h48m;9;RT/MCO /NE /NET/FO;1;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RUP CABO OPTICO AGWCL1-AV;FOTÔNICA;CB-02;RAL-327002/2026;30/05/2026 - 01:07;0d.09h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO AYNJA-UNI;FOTÔNICA;CB-02;RAL-327331/2026;30/05/2026 - 08:57;0d.01h41m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
AYN JA UNI 0FA OTS;FOTÔNICA;MT-26;RAL-327332/2026;30/05/2026 - 08:57;0d.01h40m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RUP CABO OPTICO NRIITG-TA;FOTÔNICA;CB-02;RAL-327386/2026;30/05/2026 - 09:52;0d.01h18m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-327441/2026;30/05/2026 - 10:28;0d.00h17m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;230d.23h42m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;240d.18h40m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;85d.07h13m;4;RC/MNS /NO /NET/SG;21;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;21d.01h41m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;14d.15h02m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;3d.21h08m;20;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;7d.19h07m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;6d.16h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;3d.22h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SLS27E SLSUS 1G 002F;BACKBONE;CD-99;RAL-324210/2026;29/05/2026 - 04:43;0d.06h23m;5;DP/SLS /CE /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CXY MQ HUT SU OCH;BACKBONE;MT-26;RAL-324241/2026;29/05/2026 - 05:08;1d.04h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO EPRINTRJO GBNINTOTS;BACKBONE;MT-01;RAL-325877/2026;29/05/2026 - 13:56;0d.21h06m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-326551/2026;29/05/2026 - 17:49;0d.17h23m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;0d.16h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4270_PBIPRB-01/SEM_RESP;BACKBONE;MT-26;RAL-326663/2026;29/05/2026 - 19:08;0d.15h15m;4;RT/RJO /SUF/NET/FO;3;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;0d.14h42m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CAR APX SDR RC OTS;BACKBONE;MT-99;RAL-326837/2026;29/05/2026 - 22:17;0d.12h59m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IGPQRA SPA SPD OTS;BACKBONE;MT-26;RAL-327142/2026;30/05/2026 - 02:42;0d.07h41m;5;RT/RJO /LGS/NET/FO;8;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327192/2026;30/05/2026 - 03:58;0d.06h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SNO RF SSZ EL OCH;BACKBONE;MT-26;RAL-327193/2026;30/05/2026 - 03:59;0d.06h32m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327220/2026;30/05/2026 - 04:35;0d.06h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
L1 SNO RF SSZ EL OCH 601;BACKBONE;MT-26;RAL-327225/2026;30/05/2026 - 04:39;0d.06h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/DF SQS14/DF SQNI2;BACKBONE;CL-01;RAL-327337/2026;30/05/2026 - 09:00;0d.02h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PA CAH04/PA CAH05;BACKBONE;CL-01;RAL-327377/2026;30/05/2026 - 09:47;0d.01h23m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/MG ULA16/MG ULA39;BACKBONE;CL-01;RAL-327395/2026;30/05/2026 - 10:00;0d.00h42m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
DM4001_CARAPX-01/SEM_RESP;BACKBONE;MT-26;RAL-327407/2026;30/05/2026 - 10:09;0d.01h10m;6;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
