Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;69d.07h46m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;14d.09h45m;4;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;25d.12h29m;7;RC/VTA /JM /NET/SG;4;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO IBTNCL1-P;FOTÔNICA;CB-02;RAL-158230/2026;16/03/2026 - 15:30;1d.16h50m;5;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-163554/2026;18/03/2026 - 13:57;0d.07h25m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-164132/2026;18/03/2026 - 16:49;0d.04h47m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BES ABF   CKT EB0   OTS;FOTÔNICA;MT-27;RAL-164514/2026;18/03/2026 - 20:03;0d.01h37m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;158d.10h25m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;168d.05h23m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN    TPU AS    B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;12d.17h56m;4;RC/MNS /NO /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-155942/2026;15/03/2026 - 17:57;1d.21h12m;7;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/RJ TIJIE/RJ VISI1;BACKBONE;CD-99;RAL-158026/2026;16/03/2026 - 14:49;2d.06h51m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/RJ ENC91/RJ MAD42;BACKBONE;CD-99;RAL-160584/2026;17/03/2026 - 12:25;1d.09h29m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SDR DCN   SDR RC    OTS;BACKBONE;MT-26;RAL-162504/2026;18/03/2026 - 08:02;0d.13h56m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BND DC    SYW FD    B40W;BACKBONE;MT-26;RAL-163275/2026;18/03/2026 - 12:01;0d.09h32m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SDR DCN   SDR RC    OTS;BACKBONE;MT-05;RAL-163648/2026;18/03/2026 - 14:30;0d.07h13m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
MCO MCFLINMCO MSLINEVC4S;BACKBONE;MD-99;RAL-163867/2026;18/03/2026 - 15:36;0d.06h13m;4;RT/MCO /NE /NET/FO;1;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RUP CABO OPTICO ULAMA-URA;BACKBONE;MT-01;RAL-163987/2026;18/03/2026 - 16:13;0d.04h34m;4;RT/ULA /MA /FFA/FO;8;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
