Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;182d.15h27m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;20d.11h34m;9;RT/RJO /BX1/NET/FO;11;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-541987/2026;02/09/2026 - 23:51;0d.03h29m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-542015/2026;03/09/2026 - 00:26;0d.02h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;336d.11h05m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;41d.09h53m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;23d.11h49m;23;RT/RJO /BX1/NET/FO;6;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.18h02m;28;RC/RJO /BX1/NET/FO;6;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;13d.12h15m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;8d.05h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;1d.13h50m;9;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.09h54m;11;RT/RJO /NO1/NET/FO;9;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;0d.09h45m;13;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;2d.01h08m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;1d.06h20m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
JBO0L9 JBOPRA 1G 001F;BACKBONE;CD-34;RAL-536745/2026;01/09/2026 - 09:37;0d.04h21m;7;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;1d.13h37m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-539087/2026;01/09/2026 - 23:50;0d.03h01m;12;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ESTOURO SGIR 55762026;BACKBONE;MT-05;RAL-539732/2026;02/09/2026 - 09:12;0d.18h25m;3;RC/SDR /BA /NET/SG;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CBA AL CBA MC 10G;BACKBONE;MT-27;RAL-540106/2026;02/09/2026 - 10:48;0d.16h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-540606/2026;02/09/2026 - 13:06;0d.01h37m;9;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
BHE FDIME BHE PHAME 10G 0;BACKBONE;MT-26;RAL-540966/2026;02/09/2026 - 14:53;0d.12h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
