Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;166d.12h35m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;111d.14h34m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;122d.17h18m;7;RC/VTA /JM /NET/SG;20;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
VNTEBR VNTEBR MXPON;FOTÔNICA;MT-99;RAL-366036/2026;17/06/2026 - 23:44;0d.11h33m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO CJROFJ-SL;FOTÔNICA;CB-02;RAL-377003/2026;23/06/2026 - 10:45;0d.15h40m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-377669/2026;23/06/2026 - 14:29;0d.06h19m;5;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;265d.10h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;38d.16h07m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;23d.17h06m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;1d.18h00m;9;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.16h05m;17;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;12d.21h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;7d.14h38m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;7d.07h57m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;6d.17h53m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.05h16m;13;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.05h15m;14;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;0d.16h17m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO ARSPP-MGB;BACKBONE;CB-02;RAL-377326/2026;23/06/2026 - 12:28;0d.05h47m;6;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.13h04m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CIM BALINEMIL RVGLINB16S;BACKBONE;MT-99;RAL-377502/2026;23/06/2026 - 13:35;0d.02h48m;7;RT/VTA /SUL/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.05h09m;10;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-378093/2026;23/06/2026 - 16:24;0d.09h34m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MESQV2E RJO AM OTS;BACKBONE;MT-99;RAL-378141/2026;23/06/2026 - 16:42;0d.08h18m;4;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
C220-RJOBFA-001 - 4/4;BACKBONE;MT-26;RAL-378647/2026;24/06/2026 - 00:12;0d.02h39m;2;RC/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
C220-RJOBFA-001 - 3/2;BACKBONE;MT-26;RAL-378649/2026;24/06/2026 - 00:13;0d.02h38m;2;RC/RJO /NO2/NET/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
RJO AM DM RJO LV DM 1G;BACKBONE;MT-26;RAL-378698/2026;24/06/2026 - 01:16;0d.00h31m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM DM RJO LV DM 1G;BACKBONE;CD-99;RAL-378728/2026;24/06/2026 - 01:57;0d.00h48m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOAMDCN/RJOLVDCN/10G/004;BACKBONE;CD-99;RAL-378743/2026;24/06/2026 - 02:25;0d.00h13m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO ÓPTICO:MESQV2E-R;BACKBONE;CB-02;RAL-378752/2026;24/06/2026 - 02:04;0d.00h12m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.06h14m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;0d.12h18m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;3d.15h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;0d.15h18m;5;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B DFSQSI2 X DFSQS63;COLETOR;CB-99;RAL-377608/2026;23/06/2026 - 14:12;0d.12h28m;2;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AC NG RJO 4BBNG 1G;COLETOR;CT-44;RAL-378087/2026;23/06/2026 - 16:24;0d.07h26m;7;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ISOLADA PAIGM03;COLETOR;CB-99;RAL-378610/2026;23/06/2026 - 22:42;0d.03h54m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO AM ME RJO LV 1G 003;COLETOR;MD-99;RAL-378682/2026;24/06/2026 - 01:00;0d.00h34m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EVENTO_CZS_24_06_AM_LV_C;COLETOR;FO-99;RAL-378761/2026;24/06/2026 - 01:57;0d.00h54m;2;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;429d.14h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;91d.14h17m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;85d.13h53m;6;RT/MNS /NO /NET/FO;11;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;54d.05h17m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.16h11m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;47d.21h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;39d.04h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;37d.16h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.12h18m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.02h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.08h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.09h32m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
