Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;120d.15h10m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;65d.17h09m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;76d.19h53m;7;RC/VTA /JM /NET/SG;16;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO EN OTS;FOTÔNICA;MT-27;RAL-277514/2026;08/05/2026 - 17:25;0d.09h41m;9;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-277764/2026;08/05/2026 - 19:47;0d.09h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;209d.17h49m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;219d.12h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;64d.01h20m;4;RC/MNS /NO /NET/SG;16;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;49d.16h52m;8;RC/BHE /ES /NET/SG;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;13d.15h30m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;9d.10h37m;4;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;9d.13h29m;3;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;2d.16h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;1d.03h45m;6;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PTS BR TRL TPG OTS;BACKBONE;MT-26;RAL-274910/2026;08/05/2026 - 01:08;1d.04h10m;3;RT/RJO /SEF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NOF LIV NRI ITG OCH;BACKBONE;MT-26;RAL-275333/2026;08/05/2026 - 06:49;0d.20h18m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-276929/2026;08/05/2026 - 14:35;0d.06h14m;10;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BHZPAMACOLT01;BACKBONE;CB-99;RAL-277424/2026;08/05/2026 - 16:55;0d.12h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA PGU07/BA PGU1E;BACKBONE;CD-99;RAL-277495/2026;08/05/2026 - 17:23;0d.10h10m;4;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BSA SN IT PVO FQ IT 100G;BACKBONE;CD-99;RAL-277650/2026;08/05/2026 - 18:28;0d.08h46m;5;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP CABO OPTICO CLZ0E-PUP;BACKBONE;CB-02;RAL-277875/2026;08/05/2026 - 21:19;0d.06h55m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-277905/2026;08/05/2026 - 21:37;0d.07h47m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-277923/2026;08/05/2026 - 21:53;0d.07h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MS TLS03/MS TLS18;BACKBONE;CD-99;RAL-277928/2026;08/05/2026 - 22:00;0d.07h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LINK_DWDM__ZTE_400G_REN_E;BACKBONE;CB-99;RAL-278003/2026;08/05/2026 - 23:07;0d.06h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJOJCGAEOLT01-RJJAC02_P01;BACKBONE;FO-01;RAL-278146/2026;09/05/2026 - 01:57;0d.01h52m;7;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG MCL08/MG MCL31;BACKBONE;CL-01;RAL-278300/2026;09/05/2026 - 05:14;0d.00h09m;3;RT/MCL /PE /FFA/FO;-;;E;-;C;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-278302/2026;09/05/2026 - 05:16;0d.00h09m;3;RT/MCL /PE /FFA/FO;-;;E;-;C;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;8d.08h49m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;10d.18h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;8d.17h54m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;4d.14h58m;9;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;7d.10h23m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;4d.15h54m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;1d.17h59m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
C320-SLSAG-001 SLOT1 POR;COLETOR;MD-08;RAL-276113/2026;08/05/2026 - 11:10;0d.18h12m;2;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/BA MLG01/BA MLG02;COLETOR;CB-99;RAL-277194/2026;08/05/2026 - 15:42;0d.13h43m;2;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;0d.13h19m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ NITA8/RJ NIT54(;COLETOR;CL-01;RAL-277756/2026;08/05/2026 - 19:45;0d.09h32m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ NIT02/RJ NIT54;COLETOR;CL-01;RAL-277761/2026;08/05/2026 - 19:46;0d.09h34m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJJAC43 /RJJAC20 (;COLETOR;CB-99;RAL-278033/2026;08/05/2026 - 23:56;0d.05h17m;6;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/PEIPJ06 /PEIPJ05 (;COLETOR;CB-99;RAL-278095/2026;09/05/2026 - 01:01;0d.04h25m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/MT SNO02/MT EBT13;COLETOR;CL-01;RAL-278097/2026;09/05/2026 - 01:03;0d.04h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO_OE1_08_05_CAG46_CA;COLETOR;FO-99;RAL-278195/2026;08/05/2026 - 17:06;0d.12h20m;2;RT/RJO /OE1/NET/FO;3;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;25d.22h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;0d.20h14m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;383d.17h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;102d.11h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;39d.18h48m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;55d.14h47m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;50d.18h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;46d.17h51m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;45d.16h52m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;43d.17h45m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;39d.16h28m;6;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;18d.04h29m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;14d.12h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;8d.16h52m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;8d.07h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;9d.06h56m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;5d.20h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;4d.18h46m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
